GEOID??	IMR15-17	IMR12-14	IMR09-11	PTB15-17	PTB12-14	PTB09-11	NAS15-17	NAS12-14	NAS09-11
1519	0.683532251	0.68489093	0.627127306	0.519629669	0.85027102	0.422995361	0.439624393	0.421125353	0.538481947
1520	0.977535386	0.073026203	0.407674745	0.16857272	0.691201741	0.218559509	0.942612319	0.68161908	0.113465992
1521	0.834683056	0.287252087	0.26072845	0.205491068	0.022689727	0.425257913	0.392444217	0.168122058	0.851982788
1522	0.577069518	0.950145482	0.158208971	0.048804179	0.885991529	0.792459441	0.353057811	0.685760005	0.283682393
1523	0.814563964	0.321566461	0.138895981	0.488300486	0.094413492	0.701290989	0.012968174	0.729846564	0.721324116
1524	0.510575947	0.154738675	0.810515269	0.07160812	0.454995855	0.436898673	0.560263313	0.127147594	0.945987863
1525	0.850400061	0.542295609	0.167799118	0.25131621	0.722140943	0.659862606	0.87746127	0.24235599	0.496852114
1526	0.034657347	0.083365972	0.563398461	0.307769066	0.899789939	0.662480906	0.665990078	0.413486051	0.638134449
1527	0.484031993	0.560945248	0.107249444	0.588273315	0.329018808	0.140760907	0.102970116	0.841409682	0.539520676
1528	0.595767814	0.430854793	0.16533199	0.934882749	0.370688832	0.270674109	0.950847734	0.983082804	0.802745092
1529	0.322469526	0.338937239	0.415790025	0.229864503	0.937555569	0.616646407	0.301190932	0.100293728	0.258715818
1530	0.350873543	0.684730683	0.321208804	0.221047487	0.089091195	0.056296651	0.084051047	0.803528046	0.088354235
1531	0.516538128	0.055290369	0.392889463	0.492151135	0.523133142	0.386386609	0.538181722	0.58023412	0.862991517
1532	0.569247307	0.169404831	0.364053656	0.234058341	0.743893916	0.146012076	0.301801245	0.745759327	0.977555175
1533	0.91110151	0.510652069	0.737525925	0.230258417	0.944232556	0.249236385	0.892618365	0.129892035	0.197411993
1534	0.223809389	0.597769019	0.056325318	0.071784711	0.846316203	0.456253108	0.87514884	0.984983492	0.31700525
1535	0.893458202	0.082128573	0.240075782	0.307613049	0.767900043	0.242491486	0.513691046	0.124388544	0.950088564
1536	0.815869474	0.660915374	0.356069307	0.192824727	0.467335488	0.936255016	0.937559662	0.978219665	0.877373371
1537	0.408562411	0.701241943	0.115897582	0.304349735	0.619467071	0.272026141	0.728067087	0.557886981	0.697612647
1538	0.852041659	0.565807384	0.160716124	0.116767029	0.946420355	0.637312577	0.059077371	0.842927457	0.945380077
1539	0.572605813	0.461858445	0.505475379	0.434182887	0.752218286	0.060680577	0.217087123	0.966627236	0.747564473
1540	0.146405214	0.939628444	0.340720326	0.213228215	0.457482781	0.328801931	0.167653802	0.689980085	0.136935357
1541	0.024265582	0.52675536	0.726229087	0.603815802	0.397301013	0.714065485	0.96761005	0.816749793	0.008746215
1542	0.729764937	0.193661833	0.521814388	0.985653643	0.476287273	0.532560179	0.57097902	0.68722127	0.559979862
1543	0.577513239	0.606330782	0.332532083	0.613751337	0.702239583	0.357456246	0.222903456	0.219678107	0.80185713
1544	0.88120312	0.261436851	0.025500387	0.427517172	0.703561768	0.737828508	0.707409593	0.299546262	0.346465148
1545	0.31206468	0.279961764	0.399111336	0.615726509	0.499640386	0.070358602	0.582702425	0.191478474	0.270395046
1546	0.86762794	0.089987318	0.769093564	0.980685288	0.281879489	0.695973502	0.324180948	0.221169481	0.253089972
1547	0.542979931	0.402951491	0.095756324	0.747525197	0.36732762	0.906315755	0.014674585	0.848391479	0.267744951
1548	0.401777053	0.102044032	0.180769781	0.924904182	0.014728038	0.086690932	0.233751921	0.427563593	0.741736952
1549	0.437705612	0.259180376	0.80900278	0.46996065	0.689477906	0.680658141	0.02153895	0.590860534	0.87758331
1550	0.025263907	0.735492476	0.316031893	0.491887902	0.501650398	0.714869571	0.839607468	0.273974193	0.171755416
1551	0.81835109	0.754888551	0.18905422	0.552540219	0.482836667	0.757677548	0.906804005	0.112803013	0.189696428
1552	0.780108626	0.775048943	0.302138986	0.745679867	0.573510397	0.86362862	0.958340884	0.455761625	0.601582671
1553	0.711483014	0.489090234	0.3283636	0.402691651	0.278615428	0.213638508	0.636800989	0.588687982	0.434837767
1554	0.656031039	0.768889342	0.623846278	0.449612104	0.954606141	0.424984522	0.387108099	0.92489831	0.536586853
1555	0.430025331	0.429103754	0.606161013	0.93800584	0.60638311	0.051302257	0.088708336	0.072139261	0.272023666
1556	0.025726675	0.20666308	0.824226179	0.707016576	0.171681027	0.550904572	0.224330978	0.02715752	0.902175466
1557	0.062003057	0.102786354	0.363171519	0.729919067	0.437973635	0.37134283	0.880524145	0.005218369	0.907803049
1558	0.555789434	0.415271653	0.119704126	0.680033822	0.183858507	0.134405398	0.614219805	0.945720964	0.325102332
1559	0.430416001	0.444129752	0.617268085	0.04461775	0.805476597	0.966881431	0.887407263	0.08841352	0.596205076
1560	0.715082776	0.46546968	0.601474185	0.213456843	0.740035366	0.127046061	0.174115978	0.239738313	0.182715616
1561	0.254463241	0.855255628	0.543576125	0.484011076	0.336580832	0.235614815	0.709588122	0.848509636	0.422789707
1562	0.476210073	0.758519502	0.400596048	0.021641847	0.075314864	0.591619256	0.983738405	0.747458859	0.508255096
1563	0.841513385	0.118518648	0.674879165	0.869620304	0.376147513	0.792781833	0.647096997	0.099961457	0.964257043
1564	0.62676289	0.577190028	0.536437763	0.75778441	0.923388201	0.204884608	0.504576374	0.765548718	0.94465511
1565	0.212545296	0.002279072	0.451759528	0.838391742	0.08365374	0.611248706	0.584498466	0.489009776	0.859693347
1566	0.219204231	0.183006844	0.776656533	0.045882083	0.726520212	0.568137973	0.333382804	0.207480695	0.140148384
1567	0.070395567	0.938479906	0.906643123	0.914156167	0.936666604	0.049754793	0.068559123	0.048832927	0.065013254
1568	0.074942238	0.634374779	0.767595773	0.749621113	0.903025107	0.140892872	0.344571511	0.995167685	0.063470842
1569	0.721083802	0.752840663	0.833938739	0.06324237	0.36778074	0.827785092	0.061164146	0.57555902	0.596662626
1570	0.542382757	0.556124211	0.538787767	0.516770923	0.291340613	0.64522448	0.783732294	0.116214291	0.807632481
1571	0.647600348	0.583811525	0.904453554	0.25968939	0.86941274	0.139370616	0.08635108	0.726278272	0.891668065
1572	0.089615128	0.370398158	0.327101654	0.749195328	0.479857714	0.261927133	0.851614382	0.301863169	0.349810199
1573	0.581605332	0.784492954	0.13415803	0.696996524	0.714073702	0.663624125	0.045704584	0.919922641	0.311473583
1574	0.530020566	0.667067175	0.606273626	0.280960154	0.395820253	0.016647565	0.756662428	0.030039875	0.270142438
1575	0.503176077	0.531227865	0.431195853	0.129912925	0.690939818	0.698926367	0.161114719	0.984146007	0.352067908
1576	0.707263952	0.679235716	0.14094808	0.658233786	0.941094559	0.500952966	0.292242851	0.057659052	0.789571929
1577	0.932828243	0.344919481	0.2244946	0.687752485	0.78788725	0.985646682	0.309782879	0.312950178	0.230721674
1578	0.480082815	0.178777279	0.291466431	0.463965397	0.001776472	0.579281709	0.206507748	0.476124438	0.295475964
1579	0.157523635	0.824073547	0.192509984	0.949454136	0.508192692	0.120065588	0.394249294	0.607704703	0.902740881
1580	0.646410004	0.102805446	0.559315595	0.385635136	0.788545176	0.573602559	0.679368227	0.678278476	0.909461956
1581	0.968534086	0.53439571	0.714962381	0.446927615	0.755133402	0.020607397	0.441270982	0.254162767	0.803080502
1582	0.68858303	0.042875307	0.747026038	0.649669582	0.933794815	0.668836068	0.064090018	0.046281666	0.729190613
1583	0.241878224	0.246987367	0.831189658	0.16284052	0.347746655	0.765245673	0.500053326	0.50524584	0.535506955
1584	0.418181171	0.894570687	0.080965489	0.330517386	0.862019863	0.083646419	0.020440505	0.895165891	0.718270105
1585	0.614411769	0.06425112	0.321415403	0.155144879	0.987140315	0.206143923	0.292817066	0.2831478	0.759481687
1586	0.981396485	0.060454298	0.376079897	0.855223775	0.798257286	0.442958111	0.745631946	0.815644754	0.75642043
1587	0.184603091	0.471934129	0.787289651	0.263241124	0.760990952	0.435878811	0.19732117	0.157598163	0.965775571
1588	0.567481081	0.370650972	0.861815761	0.127067259	0.666705478	0.292357598	0.84744201	0.761577089	0.700911463
1589	0.462250896	0.928542156	0.891715297	0.837743572	0.317867866	0.977489894	0.51359043	0.713353721	0.511509474
1590	0.204170159	0.389844838	0.104315698	0.019787058	0.208208469	0.583812783	0.994059233	0.028197727	0.321118912
1591	0.069539112	0.911209023	0.109632503	0.782422326	0.868037181	0.413503215	0.075664525	0.512175352	0.166502744
1592	0.046461223	0.449661952	0.672112773	0.916754471	0.164759862	0.904236313	0.829180531	0.233043498	0.985693813
1593	0.789791312	0.400947033	0.567247473	0.854434149	0.517012752	0.997917187	0.873030801	0.505715181	0.592184953
1594	0.935718104	0.554132326	0.318307451	0.444647242	0.196895429	0.497618617	0.585174295	0.204393036	0.450563563
1595	0.404977561	0.182743412	0.41636014	0.081379624	0.153386512	0.93073216	0.673498117	0.391370897	0.390778167
1596	0.814872048	0.783899221	0.404739101	0.842742973	0.207843361	0.347754439	0.438234272	0.252448332	0.564425014
1597	0.721426771	0.891313781	0.911783545	0.462796209	0.017581588	0.19622366	0.857827807	0.169889789	0.567281703
1598	0.103370798	0.591936027	0.859768656	0.960009467	0.378245237	0.828049613	0.653444474	0.071976899	0.901868532
1599	0.40103017	0.798136822	0.495565827	0.271595709	0.337418303	0.651281677	0.236703724	0.302343491	0.446279852
1600	0.754409295	0.946106982	0.009294321	0.468737013	0.480747462	0.561988828	0.286347238	0.195235059	0.454517397
1601	0.324301183	0.942785301	0.040127054	0.658452364	0.585841226	0.878101308	0.910416778	0.535911499	0.521027871
1602	0.860005908	0.278281756	0.704707592	0.735887839	0.640000952	0.168821443	0.315133657	0.727198614	0.708459484
1603	0.319069821	0.166211064	0.145533205	0.513728896	0.012518124	0.354932442	0.662887674	0.562648603	0.545693001
1604	0.025199454	0.997939751	0.006339075	0.435249945	0.006920879	0.425870463	0.302934349	0.983074047	0.3284961
1605	0.837029059	0.377282231	0.90418022	0.96633102	0.313076179	0.999051684	0.237534226	0.107055585	0.022043733
1606	0.531782379	0.874123697	0.422512456	0.756617663	0.876172788	0.268643289	0.400212289	0.572362567	0.69890555
1607	0.864052404	0.220299619	0.600022312	0.125107063	0.195489409	0.13929084	0.466659821	0.245621295	0.23659058
1608	0.12848672	0.744737923	0.980039631	0.565571028	0.548748573	0.013531049	0.449247464	0.93020255	0.310741184
1609	0.09276125	0.738183505	0.801968	0.110133542	0.847399929	0.384687661	0.731005674	0.826259768	0.526942245
1610	0.862148989	0.123938936	0.718110764	0.047853126	0.238532561	0.897588334	0.676987415	0.142764809	0.003434639
1611	0.478900503	0.969860146	0.587886699	0.148043509	0.47900505	0.164001684	0.880108236	0.414299587	0.280274868
1612	0.850664912	0.51576337	0.403767189	0.695673852	0.772648375	0.711939529	0.38238988	0.932459248	0.13628394
1613	0.122506926	0.293919441	0.901284807	0.252288828	0.083141833	0.719746225	0.838387609	0.957649577	0.114416936
1614	0.731453643	0.516245218	0.850665624	0.216075816	0.715247938	0.809259721	0.955872402	0.465641927	0.240217737
1615	0.590438442	0.836160503	0.918573628	0.841834801	0.487992045	0.026068874	0.654678205	0.758807914	0.656916519
1616	0.755075318	0.220283166	0.473683038	0.180140358	0.698107798	0.862214579	0.223050813	0.600518634	0.394821856
1617	0.631290658	0.059261288	0.499815047	0.712617526	0.990365539	0.024030105	0.611003797	0.625140328	0.612118015
1618	0.145286459	0.958172425	0.062169597	0.379710648	0.100962328	0.366038122	0.707658244	0.624283202	0.394002592
1619	0.216365028	0.997305873	0.100792255	0.685686226	0.063591219	0.997252756	0.29801082	0.960814365	0.772840476
1620	0.277172671	0.921352335	0.425234414	0.885903634	0.760482214	0.112379371	0.058550431	0.737392837	0.438346006
1621	0.964833473	0.007708385	0.994817458	0.502272417	0.651701188	0.360884739	0.603936861	0.883373244	0.306571648
1622	0.358602963	0.632181392	0.466004144	0.215288549	0.125638146	0.311513671	0.002299096	0.26820589	0.452345603
1623	0.787665355	0.982822812	0.226815602	0.895390195	0.166203815	0.453117417	0.845468724	0.736594902	0.012902093
1624	0.090421431	0.593755993	0.632741287	0.755509623	0.239977158	0.993748777	0.787559148	0.423126463	0.373802789
1625	0.417604507	0.518137637	0.514057061	0.52388761	0.67483008	0.354963723	0.201047113	0.243402333	0.072714389
1626	0.882990109	0.340965178	0.442922662	0.250781427	0.227581472	0.843262413	0.781752292	0.830065685	0.348702418
1627	0.632026891	0.053486657	0.777158437	0.616078035	0.444838971	0.988018598	0.605302493	0.027066514	0.866171086
1628	0.265666557	0.318192997	0.73908756	0.420457765	0.140789623	0.346021298	0.162146716	0.937934091	0.875699238
1629	0.461977493	0.417785242	0.479714456	0.944616148	0.851571893	0.068598486	0.712027465	0.38129214	0.897398731
1630	0.55902131	0.18181718	0.300542646	0.194716791	0.647870466	0.874864429	0.500906727	0.646368893	0.78569842
1631	0.53128803	0.748198284	0.790547986	0.830524839	0.133215536	0.59722122	0.752791234	0.994070541	0.843032713
1632	0.038023232	0.468298334	0.746200899	0.373723245	0.045025655	0.315017788	0.322177609	0.474116548	0.070172306
1633	0.468346895	0.864865634	0.379177643	0.702595007	0.9035377	0.714324978	0.487600169	0.722051213	0.158589414
1634	0.936814163	0.197236412	0.464843651	0.363386681	0.80963837	0.359192182	0.848593666	0.538007469	0.365968214
1635	0.416737473	0.562396575	0.733190383	0.279679505	0.625820123	0.096610523	0.566373138	0.776244569	0.42827283
1636	0.410362171	0.188047589	0.49271123	0.249104292	0.195075514	0.584205984	0.890551875	0.165903246	0.172498864
1637	0.475800461	0.334667625	0.56207495	0.861452395	0.900569711	0.551427184	0.885284786	0.694576356	0.34810765
1638	0.12397642	0.684923335	0.549923455	0.777705305	0.669325951	0.630412007	0.65331444	0.650240714	0.12852878
1639	0.754926221	0.060612423	0.254290178	0.235580044	0.834580612	0.24085525	0.552796041	0.525451893	0.693672376
1640	0.826005286	0.421583276	0.32722573	0.154520167	0.87652509	0.249603265	0.999237529	0.698378321	0.728013041
1641	0.595676615	0.881530437	0.552088067	0.004625855	0.78461298	0.925325348	0.186460293	0.74454026	0.584341891
1642	0.421057678	0.32073173	0.946146188	0.268885249	0.191275336	0.734322994	0.827613697	0.67215336	0.231535737
1643	0.590723451	0.758587976	0.857152762	0.429348494	0.738745986	0.796367844	0.925410229	0.146036802	0.485620121
1644	0.546921359	0.351684229	0.017406026	0.778412018	0.281274912	0.47864551	0.625271188	0.997022913	0.870688501
1645	0.172967179	0.307680989	0.961196349	0.176452326	0.216913249	0.479292333	0.291196178	0.126476843	0.200221832
1646	0.697368812	0.551642414	0.080678425	0.189225829	0.490062788	0.298263648	0.57590083	0.560628515	0.158715098
1647	0.995721319	0.546032492	0.628591136	0.79899593	0.772319162	0.798731079	0.999186153	0.550913157	0.403216515
1648	0.172544592	0.414311368	0.700727655	0.609351285	0.12781687	0.981276351	0.413715189	0.204045294	0.516538784
1649	0.387330243	0.727421637	0.830672428	0.487554985	0.596831218	0.136260599	0.435182051	0.571702821	0.274566659
1650	0.725418755	0.656149964	0.783292794	0.654917515	0.981337266	0.209023568	0.398804239	0.802925307	0.632304841
1651	0.406712232	0.677954229	0.782468468	0.341547376	0.863618519	0.540395289	0.959557645	0.974846044	0.514036707
1652	0.723484207	0.172709601	0.395692561	0.61020491	0.106110567	0.628714872	0.150734879	0.304850254	0.286470309
1653	0.133435962	0.420998158	0.867093444	0.33763514	0.056489103	0.578283573	0.552391686	0.212736865	0.807536981
1654	0.042803863	0.994202251	0.20738157	0.135508853	0.0473117	0.319227797	0.91318105	0.851159645	0.164119304
1655	0.202695565	0.816989737	0.154615853	0.369340225	0.37241872	0.055800004	0.533310253	0.872805354	0.048625012
1656	0.988171625	0.039965937	0.580688292	0.547424692	0.84298168	0.676641265	0.607530206	0.093272657	0.820714994
1657	0.205371764	0.743760042	0.878214071	0.186170548	0.844155509	0.602959536	0.297626713	0.514949551	0.092474214
1658	0.547460965	0.070272564	0.708312264	0.562529701	0.627603	0.858664137	0.03346256	0.962468575	0.533620492
1659	0.694090066	0.879280707	0.673607059	0.850636646	0.582528671	0.25163202	0.858741624	0.718907882	0.070393493
1660	0.108259184	0.020163808	0.179901127	0.583273231	0.742592686	0.833736959	0.304190642	0.727749253	0.6273095
1661	0.293414986	0.422940827	0.939500624	0.704378409	0.606880151	0.631243395	0.230888048	0.807578151	0.225023614
1662	0.509264958	0.819698786	0.891947037	0.947841938	0.246714655	0.974262895	0.870952103	0.960252721	0.699465497
1663	0.34652499	0.052621744	0.612155234	0.977741914	0.962071005	0.152196747	0.721752995	0.729314815	0.57727474
1664	0.84495464	0.892484503	0.972700417	0.426145835	0.791781488	0.152117222	0.503946966	0.688497858	0.438269211
1665	0.011144649	0.709319804	0.836799148	0.548642201	0.963758751	0.858554837	0.812069198	0.767650517	0.781049452
1666	0.084644244	0.280612831	0.25500135	0.988435262	0.732312941	0.174152123	0.841218621	0.215122071	0.88963325
1667	0.736951601	0.59525653	0.969328902	0.610432624	0.510134876	0.773214671	0.779746887	0.787192102	0.428053193
1668	0.209715697	0.730629656	0.555524067	0.974550583	0.780389868	0.789927003	0.076567357	0.10199144	0.584074861
1669	0.508871497	0.681711148	0.012496258	0.550030789	0.824032929	0.845756053	0.446238858	0.299864888	0.335249384
1670	0.154365608	0.003918048	0.011889417	0.329342547	0.447998325	0.651230278	0.877142386	0.396953206	0.965185397
1671	0.029756659	0.038924555	0.692171876	0.582710834	0.108740492	0.051807943	0.837076981	0.754677759	0.482276089
1672	0.05050994	0.597400384	0.390295331	0.836845887	0.585287647	0.201834107	0.374211401	0.966216054	0.512659173
1673	0.912043457	0.843179913	0.747950342	0.20644877	0.695552069	0.521167196	0.495436652	0.974552531	0.319261344
1674	0.159915734	0.31630017	0.283378172	0.387851249	0.575202468	0.863310949	0.520086742	0.564996915	0.099564131
1675	0.85779532	0.085628803	0.668497697	0.217765207	0.928498354	0.506713934	0.689647148	0.713822354	0.530690108
1676	0.130130445	0.901025223	0.226931756	0.660906698	0.02703993	0.324957924	0.913750387	0.767334525	0.235364751
1677	0.222964836	0.07549407	0.813373329	0.147652597	0.991783985	0.157989899	0.654614433	0.737537655	0.248549929
1678	0.900483266	0.590487227	0.823180288	0.822642219	0.6051925	0.098899328	0.015564868	0.592154437	0.317237267
1679	0.337758991	0.295472558	0.919319355	0.764041658	0.60462754	0.927500594	0.539903425	0.8539416	0.261590319
1680	0.122076419	0.494273131	0.634846352	0.080849015	0.851916706	0.800571662	0.691559363	0.807788256	0.063736241
1681	0.00894339	0.070087972	0.264337243	0.375529072	0.146946721	0.646508505	0.803589869	0.059789658	0.016411779
1682	0.690568917	0.401483083	0.413725074	0.355228616	0.023112581	0.355554806	0.472663325	0.324756807	0.709846582
1683	0.522788441	0.718576824	0.556555105	0.588393623	0.951074065	0.620043446	0.385938238	0.604878337	0.776958879
1684	0.409228332	0.124694281	0.567790707	0.764663443	0.737801241	0.680563606	0.182648328	0.485736754	0.486075327
1685	0.671799073	0.869979951	0.132963793	0.847277466	0.144638722	0.765436462	0.986112703	0.288934745	0.152559007
1686	0.007735031	0.414300032	0.369099038	0.533373803	0.426416947	0.331671823	0.260173482	0.047749787	0.164003753
1687	0.27678429	0.847247336	0.399238726	0.586713895	0.061137605	0.502711164	0.680631306	0.769603311	0.322639082
1688	0.74555238	0.358962562	0.032815481	0.066468071	0.152575777	0.438567737	0.106630124	0.48089251	0.527902994
1689	0.290922226	0.922921949	0.976956175	0.250403924	0.474305043	0.195190419	0.822645336	0.917718088	0.421329119
1690	0.951501603	0.64684896	0.886834411	0.099071774	0.63480147	0.975813273	0.130989328	0.712654042	0.065341202
1691	0.231324104	0.476756303	0.360534384	0.074162285	0.122754079	0.015155488	0.531892302	0.975061552	0.721096126
1692	0.175881188	0.274063137	0.920541486	0.584260969	0.915326029	0.629812224	0.798701635	0.697789234	0.912167013
1693	0.328797457	0.509428366	0.224188543	0.415798458	0.014760128	0.513757303	0.556953421	0.267691232	0.742797774
1694	0.648554708	0.715200144	0.332030948	0.269576951	0.72911925	0.299040146	0.53625628	0.032467375	0.08047445
1695	0.081053201	0.187605713	0.353638412	0.775168437	0.474137791	0.781254822	0.76308982	0.567741625	0.516327224
1696	0.335604321	0.759308	0.77506047	0.131167226	0.411849076	0.98493008	0.423017169	0.165386927	0.751024927
1697	0.081148863	0.245540624	0.104161662	0.254086622	0.941404588	0.525103775	0.420077354	0.100615135	0.134461642
1698	0.727809859	0.357612078	0.212395204	0.966438642	0.813642394	0.36946762	0.245618678	0.632904551	0.578527628
1699	0.207739894	0.03333524	0.648684773	0.632155935	0.013023197	0.55677045	0.829660778	0.475943558	0.004144707
1700	0.647681818	0.013997121	0.81995827	0.662762947	0.495185066	0.025491771	0.425415846	0.696253816	0.141425556
1701	0.19810975	0.047513147	0.000965352	0.437626365	0.945803615	0.608487987	0.209889525	0.534473768	0.721760239
1702	0.842855525	0.806855222	0.593659881	0.716783818	0.501495501	0.245826102	0.737826143	0.749991143	0.072210523
1703	0.551131123	0.451412572	0.708413203	0.239861356	0.439827503	0.852608939	0.335393986	0.788938048	0.972780392
1704	0.727973265	0.277988988	0.727945564	0.582613254	0.056236113	0.525096171	0.824547072	0.364177313	0.933835381
1705	0.794438736	0.508915553	0.701314493	0.668011981	0.4878749	0.866702268	0.25654008	0.409581475	0.74922822
1706	0.847473315	0.405813229	0.300611575	0.811793515	0.121162085	0.488022928	0.855979727	0.196844149	0.337308829
1707	0.412339333	0.882677849	0.642389972	0.394639803	0.70849167	0.809358835	0.729630341	0.410002608	0.113957716
1708	0.393039877	0.885303349	0.478681243	0.656750893	0.010637993	0.24155237	0.02798244	0.182134539	0.123790389
1709	0.330430464	0.490411197	0.821129071	0.42671311	0.879501258	0.822829827	0.912750058	0.228935999	0.311950482
1710	0.497323513	0.521564576	0.088955455	0.103017888	0.314491012	0.250745987	0.94536455	0.094879684	0.886805696
1711	0.26458281	0.571231487	0.11990417	0.327644071	0.326411374	0.586277675	0.058739048	0.66479603	0.24703455
1712	0.724681263	0.13560272	0.977247269	0.466625455	0.629096532	0.833770366	0.942927663	0.617338526	0.919676125
1713	0.142692147	0.921000379	0.463393195	0.518413548	0.424797327	0.50871757	0.419780883	0.093274824	0.150654015
1714	0.512576204	0.099399573	0.085297164	0.110688113	0.698169691	0.47214448	0.295974837	0.200049869	0.014715153
1715	0.585847446	0.556377568	0.17892609	0.530383405	0.690510032	0.938292521	0.156886331	0.263972804	0.991957256
1716	0.961892565	0.655917185	0.424300965	0.165963204	0.282564355	0.042929026	0.266908739	0.034739795	0.332035868
1717	0.03377218	0.570242542	0.718739095	0.130545265	0.273544977	0.992449714	0.890277448	0.407231628	0.984728131
1718	0.15902912	0.419679494	0.051565581	0.069334295	0.251253878	0.451811249	0.257623695	0.89727167	0.462939507
1719	0.526182739	0.442137216	0.344957138	0.202509009	0.878359146	0.160675433	0.277866006	0.002257081	0.180965899
1720	0.461948025	0.269795466	0.860622389	0.100080157	0.262917496	0.606615113	0.641680404	0.433669715	0.922870327
1721	0.462568161	0.51813142	0.180521069	0.897968893	0.695841153	0.866350068	0.698568909	0.642365747	0.476745833
1722	0.040173351	0.577754749	0.668983678	0.651951106	0.179876873	0.001370882	0.006301162	0.359767247	0.778694757
1723	0.243773455	0.531773463	0.776733281	0.876917084	0.228059467	0.974146117	0.498344736	0.914964342	0.301833941
1724	0.175443272	0.79808007	0.480005829	0.049118621	0.57774525	0.149046897	0.237780163	0.392596222	0.79839491
1725	0.414107713	0.85277239	0.845893532	0.48542456	0.446102886	0.586729289	0.48339885	0.511571408	0.446586443
1726	0.527283201	0.173841725	0.745231433	0.807183906	0.559719365	0.354573993	0.216744535	0.603581501	0.881635944
1727	0.43481464	0.10048775	0.853698479	0.936736602	0.6919108	0.301788269	0.938464661	0.904309076	0.568180433
1728	0.577668936	0.370997741	0.583787785	0.231538627	0.702995739	0.641798923	0.672954258	0.010057601	0.725189747
1729	0.845404278	0.464475785	0.144530434	0.401200576	0.641620099	0.136464503	0.687413183	0.877875605	0.76308797
1730	0.942308908	0.078114555	0.352336118	0.934375247	0.339690438	0.220891525	0.407251251	0.002910808	0.470098438
1731	0.46714707	0.68798318	0.038813736	0.065228236	0.900097808	0.816147217	0.553923635	0.889451177	0.014901168
1732	0.927450656	0.960981313	0.873327032	0.538880536	0.062956311	0.455555715	0.810807531	0.19960427	0.805398707
1733	0.480548809	0.369309595	0.766695668	0.029338413	0.813926343	0.305773137	0.777166014	0.370287854	0.191982321
1734	0.176739271	0.561215614	0.968872394	0.010290624	0.307584204	0.84892294	0.85174377	0.798849525	0.381596947
1735	0.143463724	0.883235654	0.491730909	0.199146886	0.559792232	0.266977011	0.746167637	0.692487268	0.496294448
1736	0.574232281	0.463930362	0.716176904	0.218788049	0.176152054	0.686016699	0.813417292	0.470663037	0.846690544
1737	0.775828997	0.698310806	0.218233437	0.336156639	0.523394426	0.862991958	0.517842936	0.539930705	0.615062818
1738	0.987433273	0.826671324	0.529284789	0.95526776	0.421504231	0.651774686	0.692315127	0.202177882	0.106114626
1739	0.400868518	0.468794037	0.715512255	0.415827363	0.960867419	0.299977306	0.12262523	0.6316791	0.426438925
1740	0.873157718	0.574473348	0.39302401	0.148437222	0.497811121	0.650403627	0.818301374	0.416436826	0.489731503
1741	0.736974831	0.984519375	0.334890785	0.554572841	0.139112583	0.586596385	0.320256837	0.789151871	0.795571125
1742	0.654860914	0.726610549	0.069320939	0.64748546	0.138485713	0.514682481	0.11154876	0.133372733	0.510936262
1743	0.747287287	0.736834965	0.715318595	0.7851846	0.29888539	0.210029474	0.592631594	0.484103021	0.31305476
1744	0.197906786	0.251599206	0.418021246	0.489557723	0.016758306	0.700602299	0.86803116	0.870188941	0.252093912
1745	0.725554865	0.996800656	0.618482976	0.644629599	0.264421953	0.707686765	0.874962684	0.397462874	0.033893131
1746	0.534659513	0.132021019	0.267603908	0.600964398	0.410637374	0.568083079	0.224610989	0.65453273	0.052102531
1747	0.510704293	0.1401037	0.439410492	0.879686542	0.857755823	0.020776515	0.473138536	0.270337736	0.014030923
1748	0.960789736	0.996071913	0.160912749	0.798687453	0.051481878	0.323770977	0.033411073	0.054845594	0.497184951
1749	0.15458684	0.132287607	0.432328527	0.398033039	0.364033291	0.461448266	0.278045796	0.425958274	0.180748484
1750	0.234424928	0.729583352	0.715346898	0.237829211	0.003803	0.418347377	0.941564226	0.046326162	0.230715509
1751	0.710854078	0.802728946	0.567037584	0.244138347	0.840665751	0.595920156	0.77757447	0.947736502	0.007682142
1752	0.10508758	0.289271844	0.691750046	0.53388847	0.235971136	0.407122276	0.140452316	0.830192476	0.109207216
1753	0.890480536	0.286153301	0.693377141	0.433360889	0.71194319	0.734157503	0.524797023	0.737602902	0.877974759
1754	0.312476787	0.010386102	0.186196359	0.857528791	0.102575295	0.670426251	0.933176697	0.105325958	0.648753429
1755	0.739810164	0.12612078	0.833090239	0.640150706	0.238903867	0.689741485	0.428713027	0.162727553	0.438881599
1756	0.104749468	0.341127125	0.499289305	0.30348192	0.218831851	0.750145863	0.482384296	0.751941759	0.998660141
1757	0.44598147	0.063383739	0.349493613	0.27073073	0.804114784	0.040493545	0.60627089	0.279920618	0.310796528
1758	0.948850595	0.920257618	0.509213432	0.973066375	0.071507898	0.586658819	0.21178832	0.679905561	0.110315041
1759	0.848747252	0.134385394	0.386478034	0.37987554	0.185675232	0.583009329	0.736662194	0.149418512	0.424321752
1760	0.822687546	0.966762945	0.554459494	0.410274782	0.042407361	0.676154998	0.01455663	0.276889068	0.462798909
1761	0.431956105	0.806335589	0.149999885	0.029980299	0.778954316	0.08516169	0.267611498	0.819875907	0.881101146
1762	0.782641206	0.894699181	0.206165918	0.690590536	0.889917846	0.448223722	0.335922764	0.295393307	0.850190013
