OBJECTID	FIPS	infMort1	infMort2	infMort3	ratPre1	ratPre2	ratPre3
1599	39041011423	0.950947159	0.60953285	0.305760683	0.714219563	0.918768897	0.821133887
1600	39041011411	0.225329323	0.839834419	0.385389324	0.977675153	0.065441292	0.812148465
1601	39041011530	0.366866389	0.402115389	0.682874412	0.017023826	0.455289624	0.149772465
1602	39147962500	0.728310472	0.018495949	0.191296742	0.711451996	0.022809452	0.291945634
1603	39147962600	0.348161415	0.818714616	0.197082823	0.924024161	0.530131893	0.878320005
1604	39147963100	0.61076434	0.688312192	0.023505956	0.639212524	0.963955196	0.141838393
1605	39041011760	0.158882348	0.071348333	0.173070447	0.479966678	0.243933252	0.175068433
1606	39041011710	0.105850627	0.785706283	0.945235303	0.309406707	0.245232488	0.314715828
1607	39041011730	0.153997934	0.792074868	0.769748772	0.700376508	0.8814296	0.446370214
1608	39041011421	0.341126062	0.873204768	0.495070645	0.698888248	0.382730597	0.902086096
1609	39041011540	0.617152458	0.510250378	0.962855735	0.518390448	0.596155934	0.482593652
1610	39041011560	0.104612948	0.785804548	0.028625569	0.882615374	0.408278659	0.392055499
1611	39041011550	0.909068439	0.352351602	0.779218764	0.866625283	0.73196774	0.969991769
1612	39147963800	0.484406016	0.409927128	0.18852198	0.476459774	0.397593129	0.844800722
1613	39147963400	0.783422151	0.30899435	0.370061857	0.666182555	0.438817899	0.128446931
1614	39147963600	0.541519448	0.428455358	0.423961487	0.253024599	0.567525608	0.299142871
1615	39147963700	0.090316375	0.372810704	0.333103359	0.454417352	0.749469641	0.976267919
1616	39147962700	0.605397381	0.759599279	0.955721475	0.430384351	0.42990023	0.012156191
1617	39147962800	0.490538712	0.222953569	0.879900058	0.442490017	0.417114038	0.544299645
1618	39147962900	0.330695197	0.061217996	0.576256233	0.929077342	0.22333036	0.394438238
1619	39147963000	0.726793373	0.750849673	0.788450082	0.111735299	0.345011098	0.483058588
1620	39081011500	0.135262288	0.331989333	0.284098623	0.128765306	0.603482079	0.51515244
1621	39081011300	0.228071061	0.533867291	0.093991906	0.51210594	0.773052217	0.468018642
1622	39081011100	0.152138319	0.487354736	0.365169886	0.950750196	0.578202621	0.548009978
1623	39081012200	0.90333269	0.282156876	0.46454759	0.348012746	0.229298632	0.904206838
1624	39081001700	0.307809681	0.395483697	0.268825452	0.10736653	0.949706192	0.043271626
1625	39081001000	0.330948622	0.714548147	0.946617182	0.263736814	0.54344727	0.934321744
1626	39109380100	0.71724274	0.396917877	0.451994273	0.177930791	0.176728432	0.106737757
1627	39041011101	0.707870829	0.827684757	0.749712438	0.426543077	0.729649174	0.852406537
1628	39041011102	0.034249635	0.920841069	0.746466035	0.232276498	0.530678213	0.878822677
1629	39041010422	0.85698654	0.388890663	0.197492727	0.897696731	0.3345804	0.611748843
1630	39041012100	0.711958801	0.991368295	0.406956582	0.573133577	0.16395337	0.808612395
1631	39041011561	0.500747823	0.467258206	0.190123317	0.43937407	0.200873028	0.41124661
1632	39041011762	0.676489783	0.006463827	0.337364848	0.19607414	0.114907307	0.787498294
1633	39041011604	0.717960499	0.82180369	0.273623975	0.536743624	0.000163453	0.645602632
1634	39147963200	0.814185746	0.0706348	0.142391574	0.46649029	0.092099735	0.036460254
1635	39147963300	0.627104199	0.064351401	0.058667166	0.75698234	0.369806545	0.316171103
1636	39147963500	0.184009494	0.156749443	0.799476991	0.081064404	0.557284835	0.145482963
1637	39081000400	0.443968254	0.324637516	0.62109205	0.388547023	0.150092515	0.830006405
1638	39081000800	0.931073236	0.984244131	0.756554377	0.176282448	0.790572157	0.468199033
1639	39081011200	0.947583036	0.949573055	0.34458615	0.600925686	0.670301682	0.438290743
1640	39081000200	0.396357978	0.566855065	0.758808425	0.276244444	0.297133875	0.477768075
1641	39081011401	0.064666977	0.183541154	0.043281803	0.964652366	0.565611256	0.245220417
1642	39081011700	0.741486976	0.007285394	0.21257159	0.471231744	0.43434419	0.381847832
1643	39081012000	0.293114194	0.844123952	0.372385355	0.462328706	0.413804712	0.955446173
1644	39081011900	0.334117236	0.776377874	0.646910559	0.757269833	0.963144422	0.424730747
1645	39081011402	0.596383413	0.618686967	0.971624678	0.386470754	0.289622231	0.536693765
1646	39081011000	0.549584707	0.085883607	0.241076677	0.408309547	0.650889664	0.168572065
1647	39081012100	0.664377665	0.664815671	0.727305159	0.721842378	0.685194311	0.740259187
1648	39081001400	0.775574844	0.755870996	0.497131029	0.748810157	0.862505535	0.424233064
1649	39081011800	0.811802513	0.108884387	0.599070061	0.151358074	0.080687288	0.218010532
1650	39017000100	0.303725591	0.968175162	0.069286268	0.128646544	0.903783023	0.199223266
1651	39017000200	0.591043997	0.707998671	0.574416121	0.308269078	0.140415566	0.039377043
1652	39017010901	0.589838004	0.354920441	0.541290414	0.558926322	0.282194458	0.51697445
1653	39017010903	0.821186897	0.960086673	0.584609251	0.589293044	0.001518028	0.519043902
1654	39109390100	0.953591975	0.428246645	0.033062801	0.761662749	0.258918268	0.073628558
1655	39109365000	0.935418598	0.750668009	0.403037533	0.028961396	0.473692245	0.954436393
1656	39109365101	0.477720665	0.11248337	0.765456878	0.314944999	0.730268505	0.344880475
1657	39109365102	0.221062381	0.238251348	0.506342531	0.140498116	0.538804393	0.298247866
1658	39109365200	0.218618093	0.343137703	0.547577738	0.399162542	0.392819593	0.306192401
1659	39109365301	0.139455149	0.334487334	0.669568274	0.834439104	0.360017262	0.240789969
1660	39109365302	0.402499595	0.585569802	0.417774827	0.428056292	0.195807681	0.949646168
1661	39109350100	0.566829746	0.103488158	0.078911264	0.604627652	0.615492737	0.923324565
1662	39109320100	0.774139429	0.139607692	0.125130514	0.236134447	0.976392948	0.526495382
1663	39141955700	0.893516142	0.595888746	0.844867594	0.746783267	0.917491232	0.548385933
1664	39141955500	0.113726795	0.139366533	0.467377432	0.079579116	0.920761673	0.179498884
1665	39141956600	0.992595644	0.120189754	0.423169586	0.044009231	0.916868107	0.190073947
1666	39141955602	0.207125882	0.110975654	0.08974971	0.486722707	0.338939853	0.5256704
1667	39141955800	0.07129921	0.802604662	0.928814563	0.645468712	0.183514746	0.737525177
1668	39141956700	0.33314614	0.107086805	0.116233414	0.766792762	0.087601083	0.133202244
1669	39141956800	0.388444063	0.905598925	0.37195244	0.579994857	0.852715125	0.154226514
1670	39141956300	0.763919862	0.604780684	0.409236584	0.714512621	0.394604544	0.479847407
1671	39141956900	0.604534177	0.488037333	0.036188539	0.005184387	0.85671759	0.974538873
1672	39141955900	0.152211443	0.133744191	0.696765736	0.170412911	0.939340668	0.844667501
1673	39141956000	0.226502398	0.619105121	0.512560061	0.103653325	0.423116646	0.704830484
1674	39041011430	0.961262924	0.478005846	0.620354854	0.855459553	0.430603544	0.550664904
1675	39041010421	0.972781205	0.196179837	0.433726043	0.911154277	0.848826136	0.292511661
1676	39041012200	0.109924053	0.609655831	0.931357241	0.339131839	0.255579569	0.248984407
1677	39041012000	0.154750153	0.853051694	0.345303287	0.671577165	0.059073192	0.765309426
1678	39041012400	0.71333343	0.524418145	0.979231468	0.098290192	0.488263668	0.474724897
1679	39041012300	0.108318863	0.461104694	0.109497609	0.221656093	0.833093123	0.355100486
1680	39041011900	0.908301946	0.712039624	0.393855182	0.931092887	0.193715764	0.490689603
1681	39081012300	0.873043091	0.65640947	0.385025531	0.745508502	0.497860366	0.983232679
1682	39081001200	0.833391565	0.467042435	0.51360312	0.973132229	0.979745761	0.610864272
1683	39081000600	0.703246565	0.297044124	0.281313927	0.550689954	0.592285183	0.381450196
1684	39081001300	0.124192577	0.84466928	0.459268402	0.336256212	0.463269251	0.287647658
1685	39017010904	0.484497183	0.061911785	0.035980249	0.302692511	0.071015503	0.24355169
1686	39017010906	0.115372471	0.925337126	0.59060056	0.320700991	0.985478089	0.519752679
1687	39017010907	0.50288436	0.896734968	0.306802994	0.379941992	0.982756922	0.978849362
1688	39017010908	0.966954154	0.566260838	0.996975666	0.380405942	0.98092995	0.948696365
1689	39017010909	0.049387698	0.897415655	0.217153594	0.507582305	0.358527632	0.502301992
1690	39109325000	0.415649165	0.288560392	0.076631657	0.101876133	0.271125312	0.43030115
1691	39109330100	0.688918408	0.728343685	0.647911259	0.737515085	0.938585647	0.411690343
1692	39109300100	0.193659981	0.464746611	0.85461581	0.742148907	0.427932818	0.176253591
1693	39109315001	0.891455831	0.113147701	0.020861012	0.449943404	0.270828018	0.585283678
1694	39109315002	0.530940195	0.049680418	0.913117754	0.121902946	0.103468216	0.163456918
1695	39141956400	0.317542964	0.679567348	0.093098169	0.379364273	0.643534341	0.320221795
1696	39141956500	0.75455132	0.473662218	0.518112897	0.658135907	0.793582007	0.385730716
1697	39141956100	0.359320465	0.83754649	0.876172089	0.842561718	0.587503553	0.175923427
1698	39141956200	0.577743758	0.851724745	0.979518285	0.497029033	0.298012702	0.57481309
1699	39141955603	0.468462325	0.505067968	0.998300635	0.067082644	0.99091058	0.275130904
1700	39141955601	0.222461368	0.067509554	0.485377884	0.948563239	0.25300599	0.903676292
1701	39017000500	0.721082243	0.516017026	0.415562343	0.679061496	0.77792066	0.159845227
1702	39017000600	0.396267485	0.089157346	0.415768233	0.556184833	0.236467852	0.101360408
1703	39017010600	0.757380312	0.459751287	0.615311966	0.963911002	0.682010377	0.908468497
1704	39017010800	0.965956935	0.423396165	0.060578081	0.838363348	0.083050017	0.838506907
1705	39017011002	0.111097959	0.235798718	0.867191345	0.502818956	0.982945617	0.297752084
1706	39017000300	0.859225098	0.213479353	0.213347692	0.810386191	0.763585985	0.270705502
1707	39017000400	0.995091122	0.773083461	0.360473303	0.397861303	0.12735359	0.516901342
1708	39109315100	0.149024587	0.59714794	0.623450442	0.153359416	0.891951675	0.701596116
1709	39109315300	0.947820116	0.13910758	0.422115801	0.568557937	0.43208616	0.102466115
1710	39109340100	0.887563615	0.695170511	0.430639024	0.256587512	0.780282851	0.826471706
1711	39109345000	0.993035786	0.908397558	0.414716681	0.913310024	0.67598038	0.103826933
1712	39109355002	0.325666719	0.652693443	0.461984653	0.167486423	0.352480002	0.039417916
1713	39109355001	0.007759308	0.61802087	0.89554044	0.043602549	0.597277514	0.612230959
1714	39017014700	0.72057346	0.298506235	0.29874283	0.561264441	0.790175385	0.620104036
1715	39017001001	0.265646213	0.123042835	0.89078174	0.356122946	0.666831212	0.812940801
1716	39017001002	0.968311172	0.813488991	0.858440554	0.696146511	0.088548917	0.803776067
1717	39017001100	0.629595192	0.738331935	0.278009136	0.945253705	0.235633682	0.074518046
1718	39017014800	0.033979026	0.351061835	0.824422212	0.726795834	0.67365318	0.819770835
1719	39017001300	0.631548744	0.876651615	0.567494845	0.022467476	0.952208652	0.743285937
1720	39017014900	0.005312479	0.854376145	0.33923576	0.585614576	0.173078861	0.601200514
1721	39017010500	0.911518498	0.987538153	0.817501524	0.179515151	0.255618125	0.071304833
1722	39017015000	0.673970182	0.251743337	0.535559941	0.935020371	0.435570332	0.754035481
1723	39017011200	0.711169038	0.127676566	0.785523635	0.209847522	0.626927284	0.387361335
1724	39017011300	0.089058352	0.749629292	0.695479152	0.469106635	0.661521393	0.830062373
1725	39017015100	0.343689663	0.979126899	0.879683625	0.795732552	0.898168817	0.978042983
1726	39017014000	0.855539561	0.756676654	0.58815333	0.622754765	0.739842314	0.273783785
1727	39017013900	0.047300972	0.917025478	0.582005256	0.54437263	0.987103656	0.090780968
1728	39017012100	0.922515547	0.469775181	0.308062564	0.474468271	0.239073422	0.352722569
1729	39017012200	0.323808549	0.334263985	0.865346029	0.55899403	0.108845082	0.723617957
1730	39017013000	0.86065096	0.118760143	0.548645831	0.057078223	0.113860767	0.060534743
1731	39017012300	0.620971048	0.189695928	0.674975205	0.750747472	0.788822946	0.360076194
1732	39017012400	0.824472466	0.525711186	0.375006151	0.014572555	0.8167937	0.813929542
1733	39167021300	0.220681552	0.518936408	0.414127989	0.777760188	0.85129175	0.84639544
1734	39167021700	0.258542982	0.128364586	0.285949551	0.165882828	0.978834369	0.972016413
1735	39167020101	0.861680495	0.938189028	0.865087065	0.806563518	0.177549589	0.803946615
1736	39167020102	0.515126554	0.393213504	0.537304404	0.464317283	0.504445276	0.338052239
1737	39167020200	0.819797316	0.229560025	0.261823977	0.774684233	0.608611582	0.968265891
1738	39167020900	0.90446299	0.513736723	0.637746995	0.787118084	0.455284851	0.751099624
1739	39167021000	0.772230095	0.191259019	0.368803645	0.837993287	0.346413244	0.641095628
1740	39167021400	0.361822454	0.64302079	0.557956019	0.415221877	0.546991964	0.899657313
1741	39167021200	0.9770481	0.430913418	0.807404627	0.616033353	0.094827734	0.158341917
1742	39167020300	0.52690437	0.791894467	0.473479544	0.642170397	0.355966593	0.923286835
1743	39167020400	0.702652349	0.283449141	0.019718177	0.929399136	0.963145133	0.273782969
1744	39167020500	0.167981715	0.086729493	0.518529183	0.503523835	0.755894482	0.067199885
1745	39167020800	0.251513937	0.082905534	0.530119686	0.271205313	0.080379108	0.199086593
1746	39167021100	0.157858423	0.737390917	0.165589395	0.066734564	0.815656238	0.966654911
1747	39167021500	0.549043086	0.932906442	0.936639691	0.224580615	0.888208567	0.560745578
1748	39167021600	0.283331354	0.363309645	0.532758661	0.617806531	0.123748057	0.353250528
1749	39097040600	0.444487858	0.921295962	0.917801228	0.282775199	0.656512422	0.429823115
1750	39097040400	0.55159096	0.241985063	0.395023587	0.284854435	0.258787692	0.835336111
1751	39097040500	0.145177401	0.649362565	0.230209882	0.684444332	0.012954693	0.210982192
1752	39097040700	0.636899519	0.39173663	0.475316041	0.267614189	0.059623655	0.001592899
1753	39097041100	0.91727128	0.590285077	0.947588469	0.972692622	0.035044013	0.659737993
1754	39097041000	0.209449797	0.606143098	0.435606043	0.99041151	0.124386101	0.741622882
1755	39097041200	0.743213927	0.376169893	0.851436318	0.851069715	0.832922057	0.830869618
1756	39097041300	0.773883983	0.083802444	0.025046124	0.171490084	0.62726522	0.041922198
1757	39097040102	0.868739344	0.140589293	0.176442631	0.386562755	0.62244005	0.286298849
1758	39097040101	0.900999586	0.738239735	0.746812334	0.756058327	0.615640574	0.13451875
1759	39097040202	0.044245913	0.096188446	0.831950277	0.839541587	0.541054339	0.636620133
1760	39089755000	0.09312314	0.5977517	0.813403942	0.606717439	0.699086567	0.16849153
1761	39089758600	0.07757683	0.401956633	0.466383249	0.031866353	0.554328715	0.485504477
1762	39089754400	0.213861047	0.907620236	0.474933383	0.897293719	0.008088021	0.534155106
1763	39089755900	0.389861456	0.185409245	0.650909197	0.773541085	0.49371089	0.71553189
1764	39089757100	0.177745308	0.17080447	0.837083197	0.369790804	0.02922565	0.525528375
1765	39089757400	0.114006458	0.605122456	0.924539442	0.517402418	0.042450282	0.093105669
1766	39089752800	0.461898344	0.462360264	0.368065347	0.263273531	0.881186921	0.884415867
1767	39089753300	0.076735482	0.51695327	0.147513377	0.475323618	0.681748308	0.866727948
1768	39089753900	0.161708478	0.689428946	0.68265169	0.522420065	0.931505125	0.519771993
1769	39089757700	0.310829334	0.384007978	0.891971563	0.598790952	0.722016753	0.717287571
1770	39089758900	0.754350873	0.772482221	0.245871889	0.247082579	0.561342759	0.843357786
1771	39089756800	0.89909741	0.341546319	0.67608406	0.502518636	0.154853909	0.28252633
1772	39089753100	0.704225194	0.552075815	0.640659014	0.658869203	0.623825498	0.657697345
1773	39089755600	0.347469497	0.049789286	0.235471699	0.528996504	0.625976836	0.561431475
1774	39089755300	0.698346695	0.05568203	0.054871732	0.51122942	0.407377386	0.056563691
1775	39089754700	0.867470709	0.851831343	0.76168017	0.32072747	0.450802134	0.468401997
1776	39089752200	0.367677437	0.650611997	0.136866382	0.745373012	0.888441362	0.793920789
1777	39089752500	0.882333485	0.38637164	0.34364903	0.015215766	0.31812624	0.038681533
1778	39089750700	0.318915947	0.531208931	0.245104372	0.549076303	0.68502658	0.688690697
1779	39089751000	0.813723296	0.146181392	0.240462873	0.526245086	0.775053929	0.621998506
1780	39097040201	0.897236299	0.09024953	0.138650671	0.350324978	0.320047291	0.387724306
1781	39089751300	0.381287127	0.809780207	0.57262131	0.518974348	0.798549695	0.268847145
1782	39089751600	0.007294164	0.043175241	0.854546483	0.712090408	0.233690546	0.393470902
1783	39089751900	0.606285689	0.999305926	0.993192441	0.891821421	0.185248054	0.689039793
1784	39089753600	0.615495001	0.21439675	0.247436665	0.825919338	0.398984467	0.093915293
1785	39089756500	0.313021024	0.640325147	0.441380161	0.754959823	0.7719393	0.612197494
1786	39089758300	0.474730913	0.836127952	0.700557541	0.39307854	0.369508243	0.731274679
1787	39089754102	0.858349002	0.279694181	0.84221212	0.93457269	0.41755682	0.496717641
1788	39089754101	0.481482505	0.988135158	0.462971318	0.203377079	0.544387898	0.458777437
1789	39089756201	0.699184648	0.239333528	0.598701488	0.904074357	0.053744878	0.328010925
1790	39089756202	0.425855887	0.857983797	0.101328242	0.658847549	0.850034386	0.36568272
1791	39089759000	0.032690365	0.94760597	0.215608928	0.466777655	0.60643005	0.517409724
1792	39089759100	0.200180162	0.190467271	0.776717903	0.666087874	0.021566133	0.071629573
1793	39009973200	0.595208855	0.963998754	0.475167321	0.795200323	0.349051334	0.462714014
1794	39009973300	0.284393145	0.923158198	0.499335164	0.611525531	0.3834532	0.683775662
1795	39009973700	0.433543622	0.935443218	0.708366292	0.825403292	0.416293005	0.880512283
1796	39009973800	0.725958324	0.174092715	0.589133103	0.502373965	0.925976349	0.002882754
1797	39009972600	0.377866595	0.611786036	0.17081153	0.643472299	0.808572614	0.889642937
1798	39009973400	0.901474101	0.638861899	0.956089142	0.703818764	0.030947937	0.82176064
1799	39009973500	0.791606737	0.941037603	0.701782755	0.077154162	0.347745776	0.87089755
1800	39009972900	0.27961666	0.466153989	0.688658751	0.290487454	0.145799128	0.055656941
1801	39009973000	0.310061906	0.144677272	0.335486895	0.373943113	0.316400298	0.134078482
1802	39009973101	0.39618473	0.821151736	0.158112105	0.771200281	0.099712477	0.517807463
1803	39009973600	0.676110459	0.487496818	0.346694427	0.204726121	0.678427613	0.476744115
1804	39009972700	0.35003753	0.280716922	0.729326177	0.478427616	0.858270596	0.810888912
1805	39009972800	0.400624235	0.293307308	0.944474892	0.619416352	0.306612068	0.882937306
1806	39009973902	0.459252206	0.104986271	0.982144212	0.172459002	0.356619328	0.171706666
1807	39009973901	0.418500572	0.587532389	0.246578658	0.973604667	0.881774637	0.870899512
1808	39057200101	0.348112122	0.301696839	0.644793846	0.144555309	0.320103735	0.019389624
1809	39057200300	0.223966924	0.983475808	0.142660573	0.375401667	0.041123663	0.313498725
1810	39057200700	0.936209068	0.080076475	0.663918007	0.715802516	0.831253102	0.802329256
1811	39137030400	0.153031205	0.443916923	0.208171829	0.358284463	0.833689899	0.517376584
1812	39137030200	0.442538182	0.223160554	0.995077381	0.220710023	0.511107556	0.813169843
1813	39137030700	0.023639149	0.982648018	0.393431581	0.673145733	0.095870499	0.352244525
1814	39137030100	0.629385529	0.493395191	0.593221048	0.782784896	0.412331761	0.029295241
1815	39137030300	0.015442747	0.075287509	0.642010093	0.284014954	0.792164884	0.257028249
1816	39137030500	0.663799979	0.600667693	0.829562375	0.310470503	0.767371507	0.6096528
1817	39137030600	0.082174821	0.380041721	0.852805204	0.416556401	0.649079003	0.485778942
1818	39057200900	0.524148106	0.24214505	0.511469967	0.87691205	0.87142484	0.067268504
1819	39057200400	0.059245697	0.397274851	0.661812108	0.469789475	0.572204596	0.483641102
1820	39057200500	0.383213422	0.262918548	0.388309329	0.001211385	0.643732529	0.907700299
1821	39057200600	0.743223277	0.265238105	0.943362048	0.77795276	0.178617783	0.234546001
1822	39057210100	0.171622683	0.467932482	0.308096325	0.903895829	0.127735799	0.712374284
1823	39057210500	0.399670171	0.60323294	0.641181637	0.221722457	0.947072201	0.895502612
1824	39057210601	0.433406087	0.577539637	0.781870523	0.262882572	0.613807622	0.756674902
1825	39057210603	0.895352177	0.009918382	0.068652568	0.536600576	0.728304507	0.23468145
1826	39057210200	0.343920379	0.185344489	0.226877343	0.681005407	0.1569399	0.820000779
1827	39057210300	0.621311909	0.785200255	0.720793672	0.758821475	0.462553752	0.043403744
1828	39057210602	0.902220233	0.936628453	0.825261666	0.077808486	0.502755983	0.282626848
1829	39057220100	0.360168492	0.551841259	0.656051196	0.394324545	0.594591966	0.517092121
1830	39057220200	0.9629404	0.852947139	0.11736361	0.438528591	0.426344155	0.957476903
1831	39057280102	0.181975467	0.546831335	0.887352607	0.842431681	0.141255504	0.392108552
1832	39057260100	0.020911262	0.166784731	0.007126532	0.497514877	0.957244414	0.581269346
1833	39057255000	0.082824042	0.253773291	0.711949468	0.784095808	0.690338796	0.87335459
1834	39057270100	0.178210504	0.859309395	0.12500281	0.242514922	0.25762119	0.556621973
1835	39057280101	0.139935248	0.214792788	0.791895415	0.62568047	0.016377839	0.857982934
1836	39057230100	0.151208455	0.509404634	0.512291729	0.165867695	0.36536357	0.298824349
1837	39057240301	0.000290226	0.495248217	0.235481101	0.497474277	0.142830408	0.809671787
1838	39057240100	0.491242727	0.640958833	0.147381454	0.402869235	0.819350233	0.385954176
1839	39057240200	0.185228316	0.183533751	0.569048872	0.004845997	0.632838644	0.86149882
1840	39057240302	0.406337032	0.352471698	0.433438534	0.418716382	0.430872177	0.097247549
1841	39057240500	0.859243747	0.907107501	0.211463414	0.905283209	0.953913488	0.307555739
1842	39057240600	0.535320351	0.309474989	0.198299517	0.407431284	0.611421635	0.475152029
1843	39057240700	0.211147927	0.114316135	0.630601691	0.392939893	0.076419174	0.198087261
1844	39057200104	0.672369991	0.657300749	0.56226787	0.538251853	0.811064859	0.92659124
1845	39057210401	0.478325068	0.976075356	0.260956688	0.998655378	0.213425628	0.041086781
1846	39057210402	0.242561373	0.788331194	0.421012872	0.079199785	0.220871537	0.752107856
1847	39057200103	0.786505203	0.745741127	0.480509161	0.356991247	0.234030884	0.998191786
1848	39057280300	0.677566735	0.640189486	0.461999861	0.522565197	0.37020523	0.843053488
1849	39057280200	0.524839691	0.43846646	0.453558566	0.231357422	0.275772174	0.157268183
1850	39173020300	0.637553689	0.809848608	0.401956016	0.093986263	0.180598434	0.439616682
1851	39173020200	0.450439379	0.794338637	0.555249654	0.948369483	0.813759015	0.046878583
1852	39173021000	0.840235329	0.796863626	0.873447787	0.970697512	0.885765685	0.293368936
1853	39173020602	0.664260967	0.429590614	0.937259077	0.082815419	0.634005874	0.332117805
1854	39173020601	0.512489628	0.856462873	0.803881361	0.194495617	0.83393636	0.31774103
1855	39173021901	0.338406496	0.477227283	0.187366779	0.347708071	0.893021033	0.448455101
1856	39121968300	0.184479121	0.312353144	0.263331584	0.986334892	0.448013419	0.400789118
1857	39121968400	0.25130128	0.487518796	0.936519229	0.983071551	0.019698748	0.169164245
1858	39121968500	0.264790546	0.970078522	0.011020247	0.256565481	0.716793444	0.500281771
1859	39055312202	0.506384383	0.650278192	0.530807483	0.482426895	0.592032244	0.572190592
1860	39055311000	0.050407331	0.001558626	0.887544768	0.514814023	0.554383214	0.334517687
1861	39055310600	0.288224825	0.477492345	0.061936795	0.169106746	0.324112851	0.826306464
1862	39055310700	0.358765577	0.532313386	0.842056375	0.426960239	0.472942286	0.569474218
1863	39055310900	0.51998043	0.080010681	0.131733349	0.027867857	0.893646478	0.020722625
1864	39055312201	0.446703552	0.712669482	0.628016354	0.369995786	0.600515053	0.692157257
1865	39059977200	0.512158952	0.234301792	0.429251243	0.607566476	0.691625602	0.832868046
1866	39059977300	0.842776515	0.938243455	0.718025664	0.245275884	0.679079092	0.506730945
1867	39059977400	0.059471116	0.197349009	0.536023535	0.714253695	0.813188714	0.387077495
1868	39059978000	0.081517813	0.019367552	0.980261849	0.995423535	0.669520861	0.326905617
1869	39059977600	0.902569812	0.044810791	0.59988086	0.68457736	0.723766605	0.987962954
1870	39059977700	0.360759594	0.864225684	0.537556837	0.167851262	0.78039316	0.615193546
1871	39059977800	0.719598644	0.157389356	0.182227033	0.036105274	0.861013297	0.913418859
1872	39059977900	0.681329584	0.684413862	0.894978651	0.688992115	0.264690956	0.965867717
1873	39059977500	0.776696011	0.00547458	0.497250989	0.986684988	0.81300695	0.023572767
1874	39059977100	0.873126017	0.573538305	0.633400203	0.745741849	0.717675184	0.254290819
1875	39095004400	0.919233414	0.753643728	0.290746102	0.008090646	0.264302669	0.628128088
1876	39095004501	0.115930922	0.969025227	0.108733158	0.052875164	0.199888299	0.276044562
1877	39095004504	0.401216306	0.525474264	0.896498292	0.758944126	0.104759704	0.296722671
1878	39095004600	0.79263334	0.435916841	0.686686256	0.462197066	0.612375078	0.253020059
1879	39095004701	0.148412118	0.858722477	0.057662927	0.43988515	0.798319362	0.109928713
1880	39095004702	0.63334094	0.762196539	0.684788118	0.95561165	0.915963658	0.440623465
1881	39095004800	0.607923646	0.03443173	0.547136555	0.66668095	0.562528834	0.572350148
1882	39095004900	0.891755497	0.511048639	0.80833287	0.350201326	0.805924882	0.572864413
1883	39095005000	0.152398628	0.763625898	0.829546301	0.271836332	0.971976585	0.432780919
1884	39095005100	0.285338123	0.542548733	0.302089815	0.476719756	0.092596252	0.593371726
1885	39095005200	0.977928609	0.935517395	0.827160126	0.970786115	0.875224437	0.409567175
1886	39099810200	0.284647478	0.56281181	0.55145431	0.935833371	0.192011236	0.414645483
1887	39099810300	0.578438984	0.884196689	0.667855612	0.959965553	0.94377031	0.742515844
1888	39099812100	0.047924082	0.850952107	0.725071468	0.166409077	0.275847563	0.967267777
1889	39099812200	0.910252215	0.570670904	0.040923332	0.31008998	0.170348455	0.467380578
1890	39173021902	0.080498567	0.868827639	0.316391647	0.301832165	0.033706266	0.431107873
1891	39173022500	0.480445449	0.790844012	0.111243576	0.776836205	0.965906707	0.333736687
1892	39055310200	0.235646627	0.169292769	0.502126834	0.907522154	0.173885746	0.955505463
1893	39055312300	0.982206353	0.451924409	0.635571974	0.927311424	0.409618945	0.105154638
1894	39055312400	0.839052034	0.582583284	0.163007716	0.937962581	0.66636983	0.527206018
1895	39055310800	0.652239452	0.396145316	0.404191564	0.224918101	0.116824188	0.504933647
1896	39055311400	0.572713039	0.202886441	0.237656558	0.48807949	0.557792048	0.684444354
1897	39055312100	0.835133166	0.896425187	0.118123048	0.567408454	0.535894216	0.712187371
1898	39055311500	0.959478321	0.400615023	0.012800103	0.703635449	0.519639634	0.190380095
1899	39055311600	0.491457386	0.895032786	0.552191454	0.474571889	0.133814074	0.552728577
1900	39055310100	0.235774519	0.71647096	0.57690401	0.195949614	0.100529052	0.321497479
1901	39095005300	0.935431568	0.13177224	0.718704876	0.069716867	0.040968065	0.798074768
1902	39095005400	0.440289775	0.849668652	0.142428218	0.085928567	0.792825136	0.384005231
1903	39095005503	0.850156941	0.799799906	0.729901487	0.088604066	0.713651147	0.739066199
1904	39095005600	0.398890198	0.580069718	0.482466592	0.453499608	0.101722512	0.575423756
1905	39095005701	0.703005436	0.004675552	0.569141483	0.472911784	0.190917288	0.840298185
1906	39095005702	0.639521805	0.42141734	0.696417995	0.246575996	0.744077686	0.670426888
1907	39095005703	0.380331443	0.593072835	0.162542116	0.583629463	0.489112474	0.556147686
1908	39095005801	0.425035939	0.248889386	0.030799321	0.316362134	0.758845706	0.327422221
1909	39095005802	0.431157407	0.734203744	0.716296005	0.724911364	0.349608637	0.820945529
1910	39095005901	0.722060932	0.103802336	0.258812721	0.848015958	0.306463321	0.427535152
1911	39095005902	0.495378629	0.669600208	0.472803547	0.421888264	0.855842276	0.51124798
1912	39095006000	0.415338651	0.129476359	0.289194853	0.188118485	0.663077504	0.783209001
1913	39099810600	0.107620661	0.68129441	0.660298556	0.103314918	0.141996664	0.410200683
1914	39099810900	0.155066627	0.265456489	0.683673622	0.081920387	0.070710182	0.170500784
1915	39099813300	0.406738855	0.06137105	0.958784938	0.417801638	0.222801807	0.185151613
