OBJECTID	FIPS	IMR3	IMR2	IMR1	PTB3	PTB2	PTB1	NAS3	NAS2	NAS1
1276	39113003800	0.164517077	0.761225842	0.641634889	0.751303731	0.118777624	0.172907026	0.0002785	0.045326482	0.078389831
1277	39113003900	0.824942263	0.606908484	0.343120087	0.196090208	0.447306916	0.33324322	0.214106911	0.857801467	0.174522475
1278	39113004100	0.01249751	0.201745012	0.004884587	0.22280511	0.631753006	0.923568137	0.189333179	0.295132933	0.978616793
1279	39113004200	0.36712749	0.853265585	0.206691884	0.665484195	0.242834772	0.418584574	0.805587522	0.683693085	0.983899548
1280	39113004300	0.462016762	0.9535648	0.609182326	0.652860884	0.466002542	0.652164427	0.73038678	0.052606963	0.413890037
1281	39113004400	0.673997654	0.880333039	0.561182095	0.88787558	0.434834495	0.570591625	0.162256916	0.970127032	0.107473833
1282	39113030200	0.481385023	0.022774428	0.823697671	0.850988182	0.279279808	0.430724492	0.307343523	0.425471865	0.647846894
1283	39113060100	0.107566461	0.854654918	0.879411421	0.430488468	0.501148702	0.796197976	0.922819606	0.372068708	0.678477068
1284	39113020602	0.743185468	0.201892052	0.886468317	0.254405107	0.563429025	0.126050965	0.595975649	0.711641673	0.922016016
1285	39113020700	0.141427571	0.44882571	0.516721363	0.555178236	0.159581907	0.767613231	0.312584936	0.491193841	0.188722945
1286	39113020800	0.978690871	0.720181899	0.617261858	0.261678039	0.88585384	0.653667524	0.181706611	0.426859774	0.016389098
1287	39113020900	0.018117769	0.796153854	0.127112218	0.878438373	0.120487832	0.530012884	0.369526768	0.584711242	0.192561315
1288	39113021000	0.207666454	0.773182917	0.333429425	0.902201004	0.4123638	0.367324201	0.09865305	0.590610528	0.942433916
1289	39113021100	0.519989339	0.178235254	0.342650151	0.448353092	0.937871503	0.761876565	0.526237386	0.098554152	0.951525788
1290	39113021200	0.275264537	0.173077434	0.662234551	0.136001263	0.198843448	0.661202854	0.574964629	0.826544401	0.602277558
1291	39113050105	0.844502694	0.553364148	0.770149908	0.38294459	0.716662388	0.386340474	0.510452306	0.054795688	0.950168142
1292	39113090304	0.929799327	0.676000126	0.554266462	0.992079354	0.105024557	0.37928258	0.74537721	0.948762645	0.78450776
1293	39113110202	0.687926998	0.367793517	0.782601061	0.36214251	0.507275249	0.795237885	0.598360576	0.388748409	0.931828598
1294	39113980000	0.404760747	0.204726756	0.265250773	0.053585241	0.364366537	0.578908913	0.286916782	0.029092561	0.765010253
1295	39077916000	0.90344823	0.874706087	0.767952463	0.27879957	0.499170993	0.65480824	0.928960862	0.711747043	0.212217207
1296	39077915900	0.167168014	0.177696946	0.866429026	0.885182733	0.242903852	0.183984665	0.030141667	0.74006846	0.94204719
1297	39077916500	0.150575751	0.978860612	0.143580279	0.072074064	0.051714741	0.648547574	0.179736351	0.128192029	0.109219115
1298	39077915400	0.162465279	0.148193007	0.364707481	0.446010172	0.257335604	0.498840902	0.779321563	0.337911804	0.331215414
1299	39077916600	0.182066226	0.929087499	0.595325323	0.455532085	0.581830661	0.117037087	0.020328313	0.804640959	0.073595752
1300	39077916100	0.234803442	0.639278122	0.864695275	0.218358223	0.067461234	0.124463248	0.820835456	0.465398316	0.800357669
1301	39077916200	0.516516596	0.068647911	0.335423486	0.446780532	0.694089084	0.369138712	0.17449708	0.296519545	0.478409077
1302	39077916400	0.207959566	0.920876221	0.009959931	0.253798976	0.463533491	0.786005402	0.170825813	0.439256011	0.227342166
1303	39077916300	0.843342988	0.060230056	0.613564029	0.940031799	0.783148861	0.762390644	0.053327557	0.025813132	0.425924657
1304	39077915500	0.136819104	0.854761811	0.638476113	0.887604672	0.708961376	0.823012746	0.902959205	0.724770691	0.054555664
1305	39077915600	0.89130914	0.939925051	0.730169964	0.093401595	0.555063584	0.632594278	0.706374239	0.01559365	0.585774434
1306	39077915700	0.238891341	0.655193037	0.753590592	0.318075577	0.103092955	0.991458165	0.797459149	0.217858732	0.706469458
1307	39077915800	0.929111318	0.963359686	0.892283235	0.126695126	0.545669601	0.616653355	0.178941145	0.819897873	0.210113452
1308	39123050800	0.313861408	0.102605071	0.580368688	0.866859751	0.314269482	0.829090698	0.938611389	0.264339772	0.238529452
1309	39151712602	0.96476454	0.40915407	0.432531548	0.004554626	0.263641032	0.1686725	0.108397687	0.07620274	0.980208303
1310	39151712700	0.675173918	0.513490635	0.114553076	0.493932827	0.083501952	0.256212676	0.168307949	0.159210463	0.58554146
1311	39151712900	0.593490419	0.650460975	0.54129082	0.757020648	0.187602208	0.665899655	0.847229657	0.908570329	0.645723466
1312	39151714901	0.94748162	0.465150579	0.375750849	0.736612635	0.014584995	0.924323863	0.35771932	0.819734928	0.295599328
1313	39151714702	0.195908516	0.228635844	0.153407492	0.933472984	0.911874877	0.731713745	0.762287812	0.488036483	0.713368085
1314	39151713900	0.034729809	0.769945321	0.07712443	0.422988559	0.488918391	0.113183914	0.719331507	0.356220511	0.680093755
1315	39151711202	0.326502037	0.262516846	0.295597645	0.855150836	0.006486571	0.458240377	0.012372746	0.234463759	0.255693547
1316	39113060300	0.091117948	0.403181101	0.449406485	0.73551301	0.054457952	0.752728119	0.695581149	0.015761267	0.068559597
1317	39113070101	0.925178986	0.77391163	0.512038948	0.327498674	0.805248722	0.547142694	0.920329507	0.064814461	0.685800793
1318	39113070201	0.507638619	0.515154195	0.107741976	0.354147336	0.243559341	0.755697331	0.000349127	0.692518835	0.708107037
1319	39113070202	0.562063139	0.233774859	0.884163694	0.081185086	0.176731645	0.331359597	0.559625641	0.480558334	0.241883772
1320	39113070300	0.260183893	0.151415708	0.838209433	0.649833529	0.585193634	0.033127219	0.650701766	0.450976776	0.377031576
1321	39113070400	0.080491106	0.998187249	0.345484524	0.36764666	0.219845201	0.698303207	0.972893467	0.407656034	0.754920531
1322	39113070700	0.98218782	0.586647178	0.107780038	0.116837482	0.517139437	0.866897043	0.616128092	0.792290281	0.002202766
1323	39113021301	0.641994271	0.23507767	0.03973107	0.922834924	0.445348182	0.244920206	0.96565294	0.006311076	0.431633947
1324	39113021302	0.793140856	0.336275212	0.936899513	0.275440512	0.612120565	0.788543801	0.815342876	0.283722756	0.646307642
1325	39113021400	0.744924382	0.980940292	0.484564415	0.910592959	0.450402804	0.126651419	0.368983132	0.833724498	0.496387792
1326	39113021501	0.231199854	0.407517316	0.139748648	0.849195857	0.382893424	0.391410493	0.408326164	0.255321409	0.179543174
1327	39113021502	0.369703038	0.609509508	0.200924873	0.931363279	0.690826984	0.331636976	0.778530517	0.240277157	0.996984123
1328	39113021601	0.158139345	0.386010643	0.098387638	0.785864196	0.81710093	0.390392503	0.172634859	0.942211322	0.071027468
1329	39113040203	0.888722127	0.326197704	0.69091161	0.357528102	0.765554869	0.200979314	0.125156258	0.998050248	0.883422554
1330	39113040204	0.157202852	0.426331631	0.022348502	0.183461987	0.439402754	0.538328274	0.991712778	0.507034499	0.650838126
1331	39113040303	0.827718665	0.134574257	0.000879507	0.699238015	0.917874613	0.817091915	0.423830538	0.328046603	0.443639658
1332	39113040406	0.437228442	0.042114274	0.394633582	0.059238388	0.850224965	0.270501648	0.410624867	0.052136022	0.605864405
1333	39123051100	0.6656928	0.966720609	0.294458958	0.652460558	0.518600844	0.252559305	0.803834379	0.071644737	0.546319835
1334	39123050600	0.82255885	0.198674845	0.597420956	0.75468414	0.20194474	0.422627527	0.098091462	0.423263214	0.88047957
1335	39123050900	0.254261826	0.815324031	0.08719077	0.210760397	0.156741572	0.764756976	0.501482522	0.365996291	0.464009628
1336	39123051000	0.102812558	0.119486465	0.390230785	0.526137366	0.7855841	0.190949729	0.142178254	0.360844329	0.477256786
1337	39123050500	0.86461358	0.766706902	0.768116416	0.238422173	0.26048675	0.066824236	0.141113702	0.964195344	0.914206705
1338	39123050700	0.121639139	0.883540083	0.834921795	0.974282791	0.913419283	0.01530891	0.418061545	0.550176146	0.041844316
1339	39151710200	0.83992967	0.819401031	0.121343001	0.705733861	0.52571164	0.131838331	0.483425315	0.658720701	0.490035608
1340	39151714600	0.188879466	0.059935986	0.409305141	0.03001599	0.069487322	0.569442138	0.201404141	0.746313039	0.87897491
1341	39151714802	0.908216694	0.944097656	0.885566236	0.725910274	0.194600716	0.668739935	0.16069135	0.520415381	0.760610032
1342	39151714302	0.284481838	0.364953769	0.739212322	0.855533649	0.436711493	0.299719511	0.315246663	0.531575533	0.445399075
1343	39151713402	0.88083324	0.229372259	0.700145557	0.820912622	0.673362593	0.393664706	0.83353897	0.74649594	0.017354926
1344	39151713502	0.195425551	0.057807928	0.475523244	0.000823587	0.676249352	0.663789225	0.002509411	0.071030744	0.295195048
1345	39151712500	0.357000922	0.383252321	0.998026591	0.581796731	0.0844491	0.50399254	0.333072194	0.36104866	0.472116045
1346	39113021602	0.559579936	0.436366382	0.823805269	0.437032747	0.864823746	0.223438945	0.655389106	0.323803131	0.178437488
1347	39113021700	0.742675246	0.851373614	0.086927926	0.73602064	0.162336865	0.264399534	0.459602664	0.81767229	0.470651098
1348	39113021800	0.147719652	0.640656565	0.081689935	0.887893741	0.059209391	0.669817618	0.31503848	0.323577992	0.30509251
1349	39113021900	0.478037485	0.836498886	0.057444805	0.414435821	0.276827718	0.548300317	0.830405081	0.344925316	0.117511943
1350	39113030100	0.737360517	0.071381695	0.318443217	0.824373854	0.462209037	0.722899315	0.288756811	0.566895415	0.492555365
1351	39113050101	0.14268813	0.584496492	0.124479144	0.065619415	0.969763649	0.772435603	0.116909349	0.619499066	0.103010447
1352	39113050103	0.98776286	0.026182079	0.81230521	0.879361443	0.657203556	0.263711489	0.315518082	0.538134522	0.107060227
1353	39113040306	0.34855486	0.291680432	0.326496009	0.932942731	0.188802206	0.725316935	0.492773129	0.458593063	0.360695428
1354	39113050504	0.473173338	0.894257588	0.257014041	0.307630767	0.119528684	0.785307471	0.153214423	0.072141316	0.409685802
1355	39113110201	0.474869027	0.172908105	0.070482583	0.76220343	0.498379553	0.566607803	0.71501209	0.270235612	0.87523676
1356	39113090303	0.495381877	0.637623392	0.597678057	0.542600425	0.441939543	0.972231266	0.479078359	0.660239404	0.438194622
1357	39113091100	0.2955163	0.053379503	0.327945584	0.395269877	0.804962506	0.43267116	0.58831362	0.36373863	0.089540171
1358	39113040305	0.584256169	0.341172113	0.650387071	0.84445237	0.936636821	0.456482041	0.621130221	0.525253644	0.795517501
1359	39113040403	0.323328032	0.05258073	0.107966068	0.493607644	0.9212815	0.40632775	0.990114171	0.747495507	0.916515142
1360	39091004300	0.532132014	0.255962161	0.928611001	0.34475868	0.193723974	0.105674503	0.964436856	0.053190548	0.00625487
1361	39091003800	0.70303504	0.444513198	0.484160832	0.174696966	0.059822919	0.12623625	0.928136433	0.82824615	0.904893794
1362	39091004700	0.458143113	0.701017068	0.39988072	0.631247864	0.581569029	0.649726232	0.648331564	0.118803931	0.30114678
1363	39091003900	0.650789135	0.022566756	0.838450017	0.056247932	0.974330912	0.310568525	0.649733972	0.848819017	0.970196994
1364	39123050202	0.317875582	0.547463622	0.419529322	0.826654809	0.375724539	0.833495353	0.020036397	0.859935505	0.835333483
1365	39123050302	0.750340622	0.039997766	0.354124296	0.648514919	0.923545689	0.469662603	0.916235133	0.170571776	0.493504543
1366	39123050301	0.319930704	0.645375044	0.071646601	0.830578527	0.381691478	0.360760895	0.148855673	0.547621412	0.642640635
1367	39123050201	0.478371955	0.056317267	0.436203475	0.887119968	0.656048885	0.083650922	0.847350971	0.834701869	0.62098067
1368	39123051200	0.157593181	0.324530191	0.171293518	0.200482187	0.718896193	0.085756002	0.450721595	0.075001406	0.606374649
1369	39151700500	0.973942534	0.507690238	0.001992712	0.288797033	0.776043363	0.46536344	0.057620676	0.342587531	0.019697893
1370	39151702300	0.197871936	0.755189333	0.30398199	0.182901781	0.487852295	0.3542351	0.921151676	0.902942604	0.084778377
1371	39151712102	0.95284028	0.202793652	0.075398579	0.660114903	0.872048494	0.877855576	0.998553049	0.337500485	0.851012063
1372	39151711900	0.598683111	0.113675947	0.987308792	0.805829691	0.281841989	0.686771744	0.728355081	0.135877373	0.796253928
1373	39151702100	0.935074034	0.715680521	0.085237454	0.787966903	0.018292712	0.640269903	0.71124915	0.738989422	0.198512213
1374	39091004400	0.559242933	0.644472159	0.919245989	0.993342141	0.432340224	0.713938736	0.236656456	0.559783721	0.883771199
1375	39091004800	0.34706573	0.488250721	0.443623005	0.016378374	0.585802915	0.521782143	0.336164797	0.049983478	0.635566182
1376	39091004600	0.651407195	0.814052487	0.631568837	0.754507904	0.945635623	0.186380597	0.693005057	0.333938494	0.112662453
1377	39091004500	0.143548706	0.189656221	0.30052183	0.808354058	0.278236924	0.304523695	0.981098733	0.093126805	0.576916443
1378	39091004000	0.830343097	0.058636393	0.236746326	0.403266925	0.739230074	0.064386736	0.249368014	0.090402489	0.110852176
1379	39091004100	0.075364336	0.062056247	0.656182225	0.318309596	0.288723165	0.075512623	0.566171466	0.363483162	0.828222957
1380	39151701800	0.712388127	0.211475075	0.621833848	0.30926545	0.442298067	0.402894403	0.831459914	0.085746454	0.034939858
1381	39151700100	0.982675856	0.138363648	0.210694859	0.812212661	0.369848271	0.400842438	0.693948945	0.203769423	0.450413595
1382	39151711600	0.099628756	0.043358572	0.897798741	0.253412547	0.095578043	0.308023795	0.279403004	0.445091072	0.361310365
1383	39151712601	0.025204176	0.004192627	0.432904486	0.901210856	0.597302367	0.694046927	0.952686134	0.207523009	0.338299338
1384	39151713201	0.278480789	0.460996397	0.357933253	0.177378909	0.700470713	0.013701358	0.005124203	0.928110912	0.855738841
1385	39151701500	0.969673545	0.634058608	0.458584004	0.638190637	0.846396786	0.543536755	0.588562678	0.91948893	0.695157921
1386	39151713100	0.583227441	0.651142621	0.705177099	0.795410232	0.595059986	0.107381838	0.601098811	0.88700823	0.32725879
1387	39091004200	0.936882323	0.325420322	0.779300011	0.604875802	0.111700166	0.582587489	0.405634683	0.027052809	0.844957968
1388	39151701700	0.820235229	0.779249121	0.06677982	0.817810019	0.407902241	0.611231221	0.697536349	0.334799086	0.370582362
1389	39151700200	0.792235873	0.406815976	0.16535377	0.005797479	0.438579763	0.179738233	0.799852203	0.655564911	0.97728499
1390	39151701100	0.369220701	0.074321436	0.646385454	0.994358021	0.314338074	0.590336401	0.666886555	0.432574158	0.076544879
1391	39151711700	0.126047611	0.198124981	0.65247353	0.672480148	0.115389689	0.853261063	0.678139488	0.575908051	0.423622043
1392	39151712000	0.980361543	0.681303218	0.16819018	0.402540343	0.810038813	0.842506587	0.133772492	0.837339256	0.94707602
1393	39151701300	0.578885485	0.217489673	0.422164428	0.539559208	0.524373051	0.433126435	0.986645814	0.205392219	0.499575146
1394	39151701200	0.19782025	0.20748411	0.49060662	0.114777565	0.743280141	0.342373369	0.918421717	0.100115443	0.573916212
1395	39151711800	0.053230601	0.62922211	0.654435072	0.469148704	0.655432225	0.530913859	0.024835912	0.806045842	0.735042556
1396	39151712202	0.53635617	0.086414167	0.331188109	0.930981079	0.043113558	0.108069037	0.66603896	0.872038874	0.066818242
1397	39151711000	0.642094003	0.476993876	0.482537883	0.316332505	0.923350182	0.582874409	0.732141117	0.987024963	0.56546832
1398	39151700800	0.644483107	0.587505791	0.503471148	0.908942911	0.837054503	0.040512475	0.607503067	0.652357663	0.350381844
1399	39151701000	0.668764677	0.04303954	0.569844517	0.021663699	0.764665638	0.842286405	0.610316931	0.73343602	0.906549636
1400	39151714902	0.733249	0.194910213	0.334221022	0.561123923	0.707713203	0.428504562	0.243537906	0.641148432	0.334331171
1401	39151700400	0.623331892	0.260338513	0.450536926	0.196608033	0.735073792	0.023174262	0.385649106	0.655105173	0.245805122
1402	39151712300	0.6905706	0.07346514	0.342203197	0.900086009	0.476317121	0.409452618	0.959189182	0.181226917	0.512813206
1403	39151713401	0.285070237	0.390245774	0.487666091	0.192639875	0.949951941	0.648762979	0.416066751	0.122874444	0.936328684
1404	39151713501	0.557389353	0.132137345	0.242556003	0.416513168	0.513997701	0.331350438	0.381658594	0.250626457	0.825995675
1405	39151713700	0.061769243	0.336802931	0.389969623	0.225744909	0.545611377	0.14504517	0.527948183	0.052841642	0.074092234
1406	39151713202	0.313182987	0.558187795	0.670928814	0.78440041	0.490292797	0.52944724	0.790646408	0.152722416	0.74666118
1407	39151714200	0.043127319	0.331225635	0.329853206	0.952697144	0.715527017	0.844482928	0.70836336	0.722982676	0.891068826
1408	39045032600	0.318017811	0.748426649	0.449043308	0.781914728	0.053769	0.337829585	0.188816536	0.111764912	0.740908937
1409	39045031200	0.902846094	0.052195166	0.37296287	0.891726831	0.76429827	0.070981128	0.167069276	0.807016572	0.504943345
1410	39045031300	0.657622953	0.720678895	0.808105551	0.986283584	0.957058743	0.117818798	0.708101239	0.448316036	0.293399889
1411	39045032300	0.780453379	0.702540052	0.590874079	0.214954853	0.605712921	0.448359897	0.716893388	0.842418203	0.296630501
1412	39045030700	0.236776663	0.339638437	0.551889144	0.51590109	0.713875337	0.87056154	0.728975504	0.051953776	0.261138408
1413	39045030800	0.473910513	0.252107156	0.849742597	0.532966689	0.280025819	0.980544508	0.720049121	0.883506335	0.989374244
1414	39045030900	0.254902743	0.445385807	0.123460086	0.32213862	0.674530592	0.670193554	0.461943515	0.757821838	0.66021004
1415	39045031400	0.598865145	0.845522734	0.874383983	0.071251968	0.549640346	0.61048614	0.017613444	0.218999721	0.709143209
1416	39045031500	0.792043438	0.142885031	0.501644146	0.807737745	0.660759129	0.575335405	0.144510993	0.187105747	0.361233167
1417	39045031600	0.654606995	0.221184792	0.965272317	0.158231485	0.336891536	0.599596425	0.44301297	0.619940419	0.993504858
1418	39045032500	0.880828297	0.374724098	0.384749335	0.751508016	0.618511833	0.867497884	0.855362844	0.794493597	0.942762785
1419	39045031000	0.767973528	0.127635723	0.149745087	0.099088205	0.717488076	0.208494949	0.315143687	0.447037203	0.973138223
1420	39045031700	0.975535159	0.709699396	0.427870517	0.262346342	0.274282449	0.381382152	0.394694623	0.600895805	0.831836205
1421	39045032000	0.738018041	0.395786639	0.452635306	0.238943553	0.900129294	0.008110302	0.993326465	0.172396402	0.515357843
1422	39151711312	0.510505624	0.649636335	0.678192167	0.372373733	0.834424763	0.261688176	0.664919368	0.161514536	0.61574404
1423	39151711402	0.554934386	0.267578873	0.96697908	0.193807212	0.880009114	0.15146947	0.090459747	0.938234492	0.942076662
1424	39151710500	0.876937636	0.010741654	0.934921631	0.956554084	0.670569354	0.801731017	0.421566289	0.8654387	0.213795734
1425	39151710700	0.196130115	0.548735735	0.560028463	0.285202502	0.100920499	0.8757092	0.427276109	0.914233993	0.739856122
1426	39151710300	0.602179263	0.504163126	0.054633512	0.981386387	0.636574528	0.314639626	0.102804208	0.643683225	0.769626883
1427	39151710600	0.211646242	0.959078608	0.224482197	0.549213548	0.71323123	0.101168748	0.371829182	0.30392515	0.540165237
1428	39045032100	0.4848148	0.396123652	0.843504093	0.562600686	0.696714129	0.930305448	0.260681091	0.60567051	0.241327761
1429	39045032200	0.564667588	0.356843508	0.474493762	0.797063634	0.888889148	0.460479342	0.250488271	0.173489562	0.027962845
1430	39045030300	0.703197528	0.937713017	0.169008535	0.491871879	0.947351281	0.60671545	0.660601962	0.331447651	0.170367416
1431	39045030400	0.952926727	0.200392797	0.098028989	0.004138758	0.793538158	0.679779806	0.58182491	0.874477942	0.136504637
1432	39045031100	0.876596763	0.620644599	0.362691159	0.139963681	0.530952967	0.047120913	0.629416669	0.952065794	0.321258672
1433	39045030600	0.959619688	0.064955458	0.751058815	0.538248928	0.847428472	0.953102289	0.09090232	0.709861968	0.360352207
1434	39045032900	0.495826741	0.025714951	0.238734532	0.627822131	0.308303309	0.665758151	0.817238745	0.382559979	0.64227106
1435	39151713600	0.997061712	0.065688968	0.078787177	0.181405687	0.775136813	0.638449282	0.355853869	0.955103709	0.118222343
1436	39151714100	0.61355801	0.086733688	0.710508691	0.464219059	0.165898116	0.995722418	0.630148055	0.052512613	0.052953192
1437	39151712201	0.371109357	0.497068297	0.417931262	0.916267807	0.656482159	0.243181826	0.631179992	0.503816725	0.799249233
1438	39151711311	0.424403835	0.180621169	0.895035015	0.121624982	0.462241345	0.113276618	0.196478979	0.787137606	0.076895334
1439	39151700300	0.794061201	0.512631737	0.928831813	0.745488787	0.072991604	0.089646017	0.494868839	0.046614054	0.661310914
1440	39151710400	0.033728775	0.696220746	0.016784758	0.182962777	0.798467905	0.728238632	0.639665589	0.153666207	0.106869275
1441	39151711501	0.164147597	0.632836567	0.21176675	0.713232051	0.35605512	0.540696745	0.676588732	0.352790019	0.949638975
1442	39033974100	0.503624422	0.004649834	0.527090052	0.982437081	0.952594757	0.067635554	0.694884819	0.167691946	0.249193387
1443	39033974300	0.447245364	0.781035743	0.452936972	0.707802184	0.740218176	0.62080564	0.027528893	0.709454319	0.625314944
1444	39033974400	0.442280148	0.90485982	0.897047485	0.405201841	0.193457746	0.129444055	0.62947681	0.407353154	0.708213963
1445	39033974500	0.192286547	0.252224042	0.455206998	0.772420683	0.32441529	0.644534115	0.503499078	0.171599523	0.293475397
1446	39033974600	0.295367089	0.160142624	0.883920066	0.664910457	0.712311624	0.229480727	0.868913273	0.307978263	0.084065081
1447	39017012500	0.298338302	0.8342504	0.316437018	0.247077861	0.066867478	0.684269826	0.386761503	0.514061226	0.271809584
1448	39017012600	0.3569403	0.636658699	0.937558473	0.687793669	0.775316924	0.576406851	0.706978901	0.614469988	0.142086025
1449	39017012700	0.607360664	0.815059158	0.311259249	0.530108164	0.01771517	0.09590636	0.188144904	0.915162647	0.621884366
1450	39017013100	0.890906712	0.721652238	0.070843087	0.206880412	0.729910099	0.351513037	0.276559074	0.00767798	0.196709302
1451	39017013200	0.890687559	0.814088094	0.959814913	0.471832756	0.025838934	0.088039964	0.645187373	0.540055232	0.164320811
1452	39017013300	0.619112622	0.350837368	0.047868043	0.511320144	0.048149746	0.820057325	0.10347102	0.810228664	0.441208682
1453	39017013400	0.161515114	0.490147595	0.861946996	0.171331319	0.45742586	0.438568268	0.620736256	0.731000971	0.21713178
1454	39033974200	0.690935461	0.353398684	0.000763161	0.86445698	0.200503534	0.74693243	0.300374477	0.711612074	0.913129293
1455	39033975000	0.765369769	0.708931026	0.885947515	0.469164638	0.010575096	0.698309186	0.177283411	0.972025059	0.28811095
1456	39033975100	0.299767085	0.956395053	0.797345708	0.069630549	0.757835982	0.034553442	0.727952534	0.080335801	0.621129548
1457	39033975200	0.431445178	0.035782889	0.168990505	0.460973199	0.587447418	0.247920891	0.817342737	0.728525924	0.518901254
1458	39033975300	0.716635466	0.640931001	0.991443946	0.761511564	0.424899636	0.917365397	0.695729403	0.866583263	0.058912599
1459	39033974700	0.479484073	0.099228354	0.832860556	0.622134978	0.552825999	0.902436997	0.361245731	0.750682506	0.737554328
1460	39033974800	0.323442804	0.405097265	0.430100808	0.933548159	0.670387878	0.476374168	0.319811006	0.416782537	0.074585697
1461	39033974900	0.029364544	0.460657511	0.228192112	0.68831203	0.09212035	0.008615669	0.662477715	0.813462732	0.572187391
1462	39017013500	0.726620274	0.24664819	0.032738817	0.502907612	0.998763786	0.000725477	0.325961163	0.775063381	0.612765187
1463	39017013600	0.887234156	0.556149945	0.330746998	0.441986405	0.788533571	0.994352737	0.950907123	0.076078358	0.169618993
1464	39017010203	0.581057674	0.65111442	0.127546136	0.238819514	0.441348203	0.649714068	0.316570122	0.743084822	0.394530756
1465	39017010101	0.18630401	0.762204397	0.907727383	0.864073122	0.631476406	0.584960132	0.363670368	0.595262012	0.576348064
1466	39017010102	0.126842338	0.942663448	0.104045933	0.178836552	0.610784846	0.504967835	0.66700797	0.349747422	0.931442257
1467	39017010103	0.834204194	0.990710341	0.534393153	0.999425672	0.389577426	0.340093487	0.774151441	0.953447592	0.293032547
1468	39017010201	0.281196244	0.428623561	0.776812174	0.156071099	0.288518458	0.796550651	0.510855437	0.123951361	0.08287078
1469	39017010202	0.535296004	0.696656699	0.718001949	0.813681003	0.093045177	0.981625007	0.2484519	0.284165833	0.304109692
1470	39017010104	0.059871689	0.322254819	0.375013483	0.064924612	0.310504966	0.932600174	0.901476419	0.559640037	0.549287014
1471	39017011109	0.009647107	0.787175154	0.575345835	0.717101816	0.172430374	0.63305415	0.844186397	0.488341111	0.671101073
1472	39017011110	0.714690059	0.291036796	0.020621873	0.624979959	0.292473165	0.380994308	0.496174776	0.469184465	0.269472096
1473	39017011111	0.411804819	0.309994157	0.285387564	0.581556131	0.793930145	0.714432811	0.117612027	0.848558995	0.345013137
1474	39017014100	0.005814119	0.596937233	0.973927182	0.368112549	0.276681596	0.733955489	0.142252035	0.692071664	0.086416848
1475	39017011112	0.41484944	0.875235898	0.461424044	0.944484055	0.704828029	0.417405875	0.375999933	0.519265864	0.043828791
1476	39017010911	0.982190869	0.656354849	0.705995886	0.862015928	0.786655625	0.714520062	0.391631385	0.87604631	0.589137628
1477	39017010910	0.394352415	0.621698514	0.455485508	0.688591249	0.084402707	0.31411898	0.164620304	0.803382978	0.920605733
1478	39043990100	0.068683112	0.263946703	0.145285204	0.027327168	0.808412895	0.622148026	0.780429498	0.406249043	0.995787855
1479	39043041500	0.283917173	0.613918927	0.989589406	0.62822462	0.330029264	0.781173414	0.563661556	0.566480042	0.362022759
1480	39043041600	0.771188609	0.58614733	0.519291913	0.529811112	0.622150187	0.38140337	0.837112041	0.533524863	0.567226627
1481	39043040200	0.5149295	0.998444943	0.443524063	0.744979507	0.473032904	0.859207659	0.843956387	0.599296382	0.898178437
1482	39043041800	0.408428286	0.490339431	0.894473669	0.897194228	0.287757497	0.154421225	0.865692824	0.103845357	0.084573993
1483	39043040600	0.87174712	0.753855829	0.623221711	0.600131839	0.907955875	0.935488697	0.055825956	0.082232008	0.408413628
1484	39043040100	0.038314551	0.335177044	0.917591119	0.375377054	0.965927307	0.393037825	0.394086183	0.49196387	0.220849455
1485	39043041700	0.034501996	0.091197978	0.553020397	0.631747088	0.93837751	0.280320903	0.973083328	0.813277095	0.422014774
1486	39017011004	0.722948212	0.199910782	0.806646989	0.448709556	0.874297035	0.319773436	0.708783331	0.574658985	0.630137928
1487	39017011003	0.493405304	0.333808873	0.130533559	0.735285348	0.839530315	0.938521504	0.773561845	0.911333299	0.9552604
1488	39017010301	0.062054684	0.970253373	0.543406795	0.54372959	0.959788568	0.237992302	0.176326035	0.904898653	0.106768451
1489	39017010302	0.953040858	0.989858339	0.136488162	0.361737882	0.032066849	0.052771058	0.364953574	0.561981715	0.668066981
1490	39017011800	0.906202452	0.39796779	0.190198463	0.70507102	0.494226828	0.222580822	0.92050363	0.63815305	0.559722417
1491	39017011122	0.262729504	0.847813788	0.888684736	0.538144742	0.135199705	0.038326116	0.699807204	0.906317341	0.589971394
1492	39017011121	0.084770518	0.957926712	0.508427246	0.69205486	0.325475045	0.242705271	0.23670898	0.182790234	0.199627479
1493	39043040900	0.351265264	0.612493191	0.500752783	0.425536387	0.328151741	0.940577894	0.826066868	0.973211762	0.807611743
1494	39043040800	0.291828458	0.582627278	0.909150223	0.035449067	0.019511062	0.735045035	0.358017041	0.40568994	0.203792374
1495	39043040300	0.123258479	0.163640054	0.729024961	0.07640453	0.648894642	0.337620552	0.394760815	0.647304891	0.263599083
1496	39043040400	0.016310977	0.278925129	0.610522476	0.670344898	0.938245762	0.545245647	0.719530634	0.197983591	0.865245657
1497	39043040500	0.500513142	0.740110796	0.273421127	0.330594708	0.518128829	0.113524369	0.298321676	0.403442474	0.763457161
1498	39043041000	0.860528479	0.348210517	0.235936055	0.601796189	0.170085701	0.329638066	0.343396199	0.826057007	0.49432759
1499	39043041100	0.879365318	0.566041011	0.849373535	0.886916482	0.727245707	0.377486241	0.542997899	0.681482048	0.011795357
