OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
713	39035177504	12.8	14.8	7.3	10.6	5.6	2.0	1.3	7.2
714	39035177505	19.4	13.8	4.6	3.1	1.0	2.1	0.4	9.9
715	39035177604	14.4	15.4	5.6	5.5	4.6	5.1	0.0	3.5
716	39035177605	15.0	9.8	4.5	9.3	3.0	3.5	0.6	8.6
717	39035177606	15.1	12.7	9.0	3.3	2.9	2.3	3.5	3.2
718	39035177607	10.5	11.6	6.8	5.0	2.4	7.1	1.9	5.8
719	39035177608	14.7	9.4	7.7	6.1	7.4	1.1	1.6	0.5
720	39035177609	11.0	12.2	12.0	3.0	3.4	0.6	0.3	9.1
721	39035178101	20.8	14.1	9.7	11.5	6.1	4.6	0.6	2.4
722	39035178102	15.6	8.6	9.6	13.1	10.2	1.3	6.9	2.5
723	39035178201	7.3	8.7	4.9	5.8	3.4	2.7	1.4	9.8
724	39035178204	20.3	15.1	5.5	20.1	7.5	9.7	1.2	7.0
725	39035178205	5.7	11.9	4.8	5.5	3.8	0.9	0.4	5.6
726	39035178206	5.4	10.6	5.4	2.4	3.6	2.5	0.0	9.7
727	39035179101	10.7	1.0	6.1	5.7	3.4	4.5	7.5	6.2
728	39035179102	10.7	2.8	2.9	0.3	0.7	0.0	1.1	3.9
729	39035180102	17.6	6.2	10.9	2.9	6.1	0.0	33.6	3.3
730	39035180103	11.8	9.0	8.1	0.8	7.0	0.3	32.8	9.5
731	39035180104	11.7	9.4	6.5	7.0	21.4	0.0	60.9	2.7
732	39035181100	6.7	4.0	1.5	1.8	1.4	2.8	0.0	7.1
733	39035181201	15.3	7.3	3.8	6.8	2.0	0.9	0.6	3.1
734	39035181203	6.8	4.7	8.0	5.4	7.2	0.7	2.6	4.9
735	39035181204	4.5	5.7	3.6	9.1	4.1	0.7	0.0	6.8
736	39035182103	12.4	21.6	1.9	8.0	0.0	0.0	0.0	8.9
737	39035182104	9.3	11.5	8.1	6.2	1.7	0.0	0.0	7.5
738	39035182105	12.5	9.6	8.9	6.9	6.1	0.0	0.0	3.3
739	39035182106	14.4	16.1	4.4	2.6	2.5	0.5	0.4	0.3
740	39035183100	20.4	3.2	3.3	8.1	10.2	1.7	22.1	6.2
741	39035183200	5.2	1.1	0.7	2.0	5.5	0.0	10.3	9.4
742	39035183300	7.4	0.6	4.9	2.5	1.8	2.3	9.8	3.9
743	39035183401	8.0	7.4	1.9	11.0	5.3	3.1	25.7	7.3
744	39035183402	6.5	4.5	9.7	7.4	17.7	0.0	76.7	8.9
745	39035183501	11.3	3.0	3.6	7.7	4.9	1.5	34.5	0.5
746	39035183502	7.4	3.8	6.4	3.1	7.0	4.4	29.8	8.1
747	39035183603	0.0	13.0	18.8	37.6	14.6	1.2	89.6	1.4
748	39035183604	2.3	11.7	2.8	17.5	25.5	0.0	70.9	1.3
749	39035183605	3.0	6.7	7.2	10.5	13.6	2.3	47.9	0.5
750	39035183606	0.8	5.5	6.6	3.9	25.1	1.7	55.9	2.0
751	39035184103	8.4	2.8	3.5	0.5	4.3	0.7	5.5	1.8
752	39035184104	11.3	4.6	4.5	6.7	8.9	1.4	8.6	7.5
753	39035184105	16.3	6.2	7.0	1.1	7.9	1.4	12.6	9.6
754	39035184106	10.1	6.3	10.9	12.9	11.9	1.6	12.0	5.9
755	39035184108	14.0	3.2	3.8	7.5	5.5	0.9	12.3	0.3
756	39035185101	3.9	8.4	12.8	16.7	26.2	0.0	68.4	3.5
757	39035185102	1.3	3.4	9.8	3.1	10.3	0.0	35.9	6.9
758	39035185103	7.9	4.9	11.2	5.3	14.9	3.3	33.8	8.1
759	39035185104	7.2	4.4	7.3	4.3	3.1	0.0	17.1	0.7
760	39035185201	17.0	6.0	11.1	11.0	13.4	3.4	55.3	9.9
761	39035185202	10.4	5.1	4.5	4.7	19.9	2.7	53.3	5.5
762	39035185203	3.2	9.6	14.4	12.9	7.2	0.0	17.4	0.4
763	39035186103	8.7	5.6	7.0	1.8	1.1	1.0	1.7	6.9
764	39035186104	7.4	8.1	5.2	2.9	4.0	5.5	1.0	7.1
765	39035186105	2.6	4.3	5.2	3.5	2.6	3.1	2.0	3.0
766	39035186106	12.4	12.4	7.6	23.6	9.4	3.4	3.4	5.3
767	39035186107	11.8	6.5	6.1	1.9	1.6	1.2	4.0	5.3
768	39035186201	9.2	5.4	4.2	3.6	3.0	6.7	0.6	1.0
769	39035186202	9.5	2.9	6.0	3.8	4.8	2.3	4.4	2.0
770	39035186203	8.8	3.5	4.0	0.8	3.7	2.1	1.0	6.0
771	39035186205	7.9	1.2	3.3	3.0	1.6	0.5	0.0	5.4
772	39035186206	9.0	4.9	8.3	1.1	4.2	0.9	2.1	0.0
773	39035187103	16.1	5.6	3.6	9.1	11.3	3.2	47.6	8.8
774	39035187104	5.5	1.8	5.8	1.4	6.8	1.6	28.6	1.2
775	39035187105	5.5	3.5	7.3	10.4	5.3	6.8	8.2	4.6
776	39035187106	9.4	4.3	4.4	6.0	3.4	1.7	7.1	7.2
777	39035188103	0.2	17.2	13.8	6.1	21.6	0.8	94.0	0.9
778	39035188104	2.3	20.0	5.4	12.5	11.9	0.0	95.6	1.8
779	39035188105	2.6	9.7	13.2	16.5	16.2	4.0	91.7	5.7
780	39035188106	2.5	12.0	9.1	15.1	14.1	0.0	95.5	9.8
781	39035188107	2.0	12.9	11.7	23.7	32.4	0.4	94.2	8.9
782	39035189105	12.4	5.3	7.9	3.4	5.7	0.0	0.0	4.7
783	39035189107	8.0	8.3	3.0	7.8	4.7	1.2	0.3	3.8
784	39035189108	10.1	5.2	3.0	3.1	4.1	4.7	0.8	7.1
785	39035189109	11.6	5.1	5.1	4.3	5.4	1.8	4.4	1.2
786	39035189110	11.6	7.1	4.1	5.1	1.2	4.6	2.4	9.1
787	39035189111	15.8	1.2	5.7	3.4	5.7	2.9	3.2	2.8
788	39035189112	15.2	4.3	3.0	3.5	3.4	3.6	1.7	6.4
789	39035190502	2.5	11.6	11.7	7.0	1.3	0.0	0.0	5.9
790	39035190503	1.2	4.7	6.8	2.0	1.8	1.7	0.0	5.7
791	39035190504	4.6	5.0	4.7	2.5	5.2	2.4	2.4	4.7
792	39035192300	2.9	5.8	5.6	1.9	6.1	0.5	0.0	0.6
793	39035192800	6.7	2.8	2.5	4.2	2.2	0.6	19.4	6.7
794	39035192900	4.8	9.4	5.0	2.1	3.3	1.5	0.0	0.6
795	39035193800	6.9	15.1	13.9	19.0	17.6	0.0	83.2	0.6
796	39035193900	1.9	56.4	6.0	32.0	11.3	2.5	60.0	9.1
797	39035194100	3.6	7.7	7.6	5.3	1.9	0.0	4.7	6.4
798	39035194300	11.1	5.2	8.1	2.8	2.4	0.4	2.8	9.7
799	39035194500	7.1	2.1	3.2	1.0	1.1	0.6	0.2	0.4
800	39035194800	10.4	10.2	11.7	11.5	14.3	1.2	58.7	6.2
801	39035194900	10.0	3.0	3.4	3.3	2.8	0.8	16.0	5.3
802	39035195600	2.5	10.7	8.0	6.4	13.5	3.6	77.8	5.4
803	39035195700	6.0	12.7	9.1	14.4	6.5	5.6	59.9	7.2
804	39035195800	9.8	0.6	5.8	2.6	4.7	1.9	8.4	5.5
805	39035195900	5.5	1.4	5.3	6.1	8.8	0.0	0.9	4.4
806	39035196000	7.1	7.6	3.6	8.2	5.0	0.7	62.5	1.9
807	39035196100	2.5	19.4	11.1	13.7	12.2	3.0	7.9	9.3
808	39035196200	2.6	13.1	10.5	30.5	33.4	1.1	92.7	6.1
809	39035196300	10.5	2.7	7.1	0.9	3.8	3.1	3.5	9.1
810	39035196400	4.5	34.9	27.0	38.7	10.5	10.1	60.5	8.2
811	39035196500	7.1	27.1	27.5	33.0	16.8	2.2	97.5	3.9
812	39035980100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
813	39035980500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2
814	39035981100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4
815	39035990000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6
816	39037500100	0.7	17.3	6.1	11.5	2.6	2.2	0.1	3.0
817	39037510100	0.8	21.7	13.0	13.3	6.1	4.0	0.6	1.2
818	39037520100	0.0	13.0	5.4	9.5	5.1	2.4	0.0	3.3
819	39037530100	0.1	12.7	4.0	5.2	7.5	0.7	0.0	8.8
820	39037540100	1.0	14.5	10.7	7.9	8.8	1.9	0.0	1.8
821	39037550100	0.3	10.9	6.5	9.8	4.3	0.0	0.0	7.7
822	39037555000	2.2	13.7	9.8	11.0	6.6	0.4	0.3	6.5
823	39037555101	1.7	17.5	6.8	13.0	5.8	1.7	0.0	0.2
824	39037555102	0.8	18.6	20.9	21.8	7.8	0.9	1.1	0.1
825	39037560100	0.5	13.7	8.8	11.3	3.2	0.1	1.4	2.4
826	39037570101	0.4	15.2	5.5	7.2	3.3	2.0	0.0	6.7
827	39037570102	0.9	7.6	7.4	6.4	4.0	0.7	0.0	1.6
828	39039958100	0.4	6.6	6.2	6.2	5.0	3.6	0.0	4.3
829	39039958200	1.3	11.9	6.7	6.5	4.8	4.2	0.0	9.5
830	39039958300	1.4	12.8	12.0	12.6	14.3	3.8	0.0	4.9
831	39039958400	1.2	12.2	8.8	9.4	5.2	4.4	0.0	5.5
832	39039958500	1.0	18.5	9.7	10.9	6.1	10.9	6.1	0.8
833	39039958600	2.2	12.9	13.0	25.3	13.0	13.5	3.7	8.8
834	39039958700	1.8	10.8	6.3	10.7	2.4	16.4	2.2	5.4
835	39039958800	3.0	16.4	20.3	29.9	21.2	16.7	1.0	4.5
836	39039958900	1.8	10.7	7.5	8.7	5.1	5.1	0.9	7.7
837	39041010100	3.4	7.4	8.0	17.4	15.6	2.3	6.1	9.5
838	39041010200	5.0	15.0	5.3	10.2	6.0	2.9	2.6	2.6
839	39041010420	1.9	4.6	5.2	8.5	7.3	4.7	10.6	4.0
840	39041010421	1.4	4.7	4.7	7.0	3.7	0.0	4.4	5.4
841	39041010422	2.1	5.4	3.6	5.3	10.2	3.8	2.9	6.5
842	39041010520	2.4	6.1	3.1	4.0	8.5	3.4	3.3	8.9
843	39041010530	6.7	16.7	8.1	24.5	17.8	6.0	14.7	9.8
844	39041011101	2.9	13.8	3.6	12.6	14.6	0.0	0.0	8.4
845	39041011102	1.9	8.1	7.2	1.9	0.0	5.6	1.1	0.9
846	39041011200	0.8	13.2	6.9	9.5	4.9	0.0	1.7	5.1
847	39041011411	7.2	2.2	4.0	3.7	1.4	5.9	3.3	3.5
848	39041011412	7.9	2.2	4.8	0.6	1.8	1.8	3.7	1.3
849	39041011413	7.4	1.9	1.3	2.6	1.1	1.4	0.6	4.9
850	39041011421	5.7	0.3	2.9	0.8	2.9	1.1	0.1	7.7
851	39041011423	4.1	1.2	2.9	1.4	4.9	0.2	0.4	0.7
852	39041011430	6.2	2.0	6.1	6.9	2.7	2.2	3.6	9.7
853	39041011520	3.0	2.2	0.5	5.8	4.8	1.2	2.6	9.3
854	39041011530	11.2	0.4	0.6	6.5	7.0	4.3	4.6	1.7
855	39041011540	12.2	0.9	3.1	2.2	3.0	0.8	8.1	4.2
856	39041011550	8.6	4.4	4.6	2.3	1.6	2.9	6.3	9.8
857	39041011560	6.3	1.0	2.0	0.8	2.9	2.7	0.7	6.0
858	39041011561	10.2	5.2	1.7	2.8	4.2	1.7	8.0	7.5
859	39041011604	3.7	4.0	5.2	3.4	8.4	2.7	0.4	4.4
860	39041011710	6.8	1.2	4.5	1.8	2.2	1.0	4.8	3.4
861	39041011730	3.8	0.8	1.9	0.5	4.7	1.6	5.0	6.7
862	39041011740	5.4	2.6	3.7	1.0	3.4	0.6	7.4	8.2
863	39041011750	1.5	2.7	2.9	1.1	4.8	0.7	1.4	6.4
864	39041011760	2.6	8.2	8.5	12.4	5.2	3.7	0.7	3.5
865	39041011762	5.4	0.6	5.5	2.2	3.3	1.5	5.9	1.0
866	39041011900	9.3	1.3	1.8	3.1	8.9	3.3	1.7	2.3
867	39041012000	0.4	9.1	6.4	6.8	2.5	0.3	0.0	8.0
868	39041012100	7.1	2.8	2.9	3.5	6.0	1.6	1.7	4.1
869	39041012200	4.3	5.5	7.3	7.9	2.4	1.2	3.7	0.7
870	39041012300	1.1	7.8	9.3	6.6	6.5	0.0	2.1	1.7
871	39041012400	10.5	2.9	3.6	2.6	2.9	1.9	3.8	9.3
872	39043040100	2.5	10.9	7.8	3.9	4.3	1.5	0.0	1.9
873	39043040200	0.3	9.3	7.3	5.8	1.2	1.3	0.6	4.7
874	39043040300	3.1	7.5	7.3	5.0	5.8	5.2	0.0	5.7
875	39043040400	1.3	4.9	5.5	4.4	4.7	1.3	0.3	6.2
876	39043040500	2.1	5.5	5.0	5.8	7.4	4.2	0.0	2.6
877	39043040600	1.2	3.3	5.0	8.9	0.0	2.0	4.1	3.7
878	39043040700	0.8	13.6	6.6	27.1	13.1	4.6	20.7	6.2
879	39043040800	2.5	16.4	17.1	33.9	10.9	2.3	16.7	8.1
880	39043040900	0.7	17.9	12.4	21.8	10.7	2.0	16.5	5.6
881	39043041000	1.5	21.6	18.7	27.3	13.5	5.5	34.7	5.4
882	39043041100	1.0	13.7	7.1	14.2	11.6	0.7	22.9	1.1
883	39043041200	2.3	27.3	11.0	19.9	11.0	5.1	27.0	1.1
884	39043041300	1.6	15.7	8.5	17.9	9.2	5.1	21.2	2.8
885	39043041400	0.5	13.5	5.7	14.7	7.3	1.9	13.0	6.7
886	39043041500	2.3	3.8	4.7	6.5	6.6	1.2	2.4	3.9
887	39043041600	0.9	8.7	8.2	7.9	4.9	2.6	4.3	8.3
888	39043041700	4.1	12.2	4.9	12.6	3.9	7.2	0.0	4.3
889	39043041800	2.2	7.7	7.6	7.1	3.5	1.8	0.0	1.1
890	39043990100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8
891	39045030100	0.1	7.3	8.4	13.3	6.2	1.4	0.0	8.2
892	39045030200	0.9	12.4	7.3	10.8	9.3	0.5	0.0	0.2
893	39045030300	1.0	12.3	10.2	20.2	9.9	1.7	0.0	4.4
894	39045030400	2.6	5.3	5.2	2.4	3.5	4.8	0.3	5.1
895	39045030600	3.6	2.2	4.6	1.7	4.5	2.5	11.7	9.0
896	39045030700	0.1	6.2	3.2	3.5	1.9	0.5	5.2	7.8
897	39045030800	0.2	5.9	8.6	5.5	5.0	0.9	0.5	1.7
898	39045030900	1.6	8.5	7.0	5.8	8.4	0.2	0.7	7.1
899	39045031000	0.6	7.6	7.8	12.0	4.9	0.0	0.0	2.6
900	39045031100	1.0	10.8	7.7	16.4	7.8	1.3	0.0	6.6
901	39045031200	0.2	15.5	8.2	14.8	5.6	1.7	2.5	3.1
902	39045031300	1.1	10.7	6.9	17.3	9.0	0.0	0.0	5.3
903	39045031400	2.0	9.9	5.8	13.8	6.5	3.9	1.9	6.5
904	39045031500	5.4	8.4	5.6	15.1	9.2	6.1	0.0	5.1
905	39045031600	0.7	6.3	6.4	12.1	4.5	1.0	0.9	2.3
906	39045031700	0.6	22.6	11.6	21.3	7.6	0.9	0.8	8.5
907	39045032000	0.0	14.9	11.0	24.7	17.7	2.7	1.3	3.6
908	39045032100	1.0	8.3	6.9	10.7	4.2	0.8	0.0	0.7
909	39045032200	0.6	15.1	14.1	18.0	16.0	0.7	1.2	0.3
910	39045032300	1.4	12.2	11.8	14.7	7.4	0.0	0.5	9.6
911	39045032500	0.6	20.0	7.9	14.2	3.2	2.3	11.1	2.8
912	39045032600	0.7	9.4	7.2	8.9	6.1	0.4	0.4	2.5
913	39045032701	3.3	0.5	2.9	9.7	12.5	2.5	26.1	0.8
914	39045032702	15.1	3.8	6.1	15.9	17.4	5.6	35.3	1.3
915	39045032800	2.8	3.2	3.5	3.8	8.5	0.7	8.5	2.5
916	39045032900	3.4	2.0	5.0	3.4	4.1	1.9	8.1	5.5
917	39045033000	3.6	4.2	7.3	10.2	3.4	1.4	10.2	5.7
918	39045033100	4.2	4.4	5.4	4.2	9.1	0.6	8.7	5.6
919	39047925800	1.6	16.0	10.2	8.4	7.8	3.4	0.7	9.8
920	39047925900	0.5	14.7	14.3	26.1	11.8	3.6	0.7	9.9
921	39047926000	2.6	16.7	7.8	25.0	8.6	0.0	2.5	6.0
922	39047926100	0.6	25.2	15.3	22.3	19.0	0.5	5.5	2.1
923	39047926200	2.8	19.7	7.6	15.0	4.3	4.6	2.1	3.8
924	39047926300	0.6	17.3	9.6	10.3	10.6	0.4	1.7	0.6
925	39047926400	0.8	13.6	8.2	13.5	3.5	0.5	0.3	6.7
926	39049000110	3.2	2.1	1.5	11.0	2.4	1.7	0.0	1.2
927	39049000120	2.8	0.8	3.8	9.0	3.4	1.8	1.8	7.1
928	39049000210	3.3	1.3	2.2	7.9	2.2	4.6	0.6	2.9
929	39049000220	1.8	2.8	3.7	3.6	1.6	0.7	0.6	1.4
930	39049000310	5.0	11.6	11.2	14.6	13.2	2.9	29.0	4.4
931	39049000320	5.2	9.5	8.9	5.5	8.3	0.0	10.3	1.1
932	39049000330	1.5	20.5	6.9	38.6	13.7	2.3	17.6	1.9
933	39049000410	4.4	0.0	2.7	8.6	3.8	1.5	9.2	4.0
934	39049000420	4.2	0.6	2.2	3.6	2.0	4.2	0.0	0.2
935	39049000500	10.3	1.5	5.5	17.0	4.1	2.6	3.4	8.4
936	39049000600	10.6	4.4	6.0	22.8	4.3	2.1	7.0	7.6
937	39049000710	7.6	24.1	14.0	34.9	15.2	7.8	30.7	9.9
938	39049000720	12.0	29.0	26.6	47.0	24.0	2.8	68.8	3.4
939	39049000730	1.4	27.5	24.5	48.5	28.5	1.9	95.9	8.8
940	39049000810	2.0	23.4	5.8	33.7	14.8	0.5	37.4	4.3
941	39049000820	4.5	27.3	13.1	39.1	20.3	0.0	40.7	4.8
942	39049000910	0.8	20.7	20.2	43.6	24.5	2.4	70.0	3.0
943	39049000920	2.5	34.3	16.7	55.0	22.0	1.1	73.0	5.5
944	39049001000	4.4	4.2	6.0	53.9	3.6	2.3	4.6	7.1
945	39049001110	13.1	0.0	3.5	70.6	0.0	2.5	0.4	8.5
946	39049001121	8.9	0.0	18.9	92.1	0.0	2.1	4.2	2.0
947	39049001122	22.2	5.7	24.6	52.7	5.0	3.8	11.6	0.3
948	39049001200	5.9	15.1	10.6	78.1	0.6	2.0	5.0	3.8
949	39049001300	5.1	9.0	13.8	76.3	2.1	4.8	6.1	8.0
950	39049001400	3.1	26.2	19.8	37.0	33.4	0.0	79.0	1.0
951	39049001500	3.3	23.7	34.2	61.0	29.0	0.0	96.5	5.7
952	39049001600	2.6	27.6	35.1	77.6	28.3	0.0	57.0	2.6
953	39049001700	12.4	26.5	11.6	61.5	14.1	8.1	27.6	4.2
954	39049001810	17.3	8.2	6.8	71.0	1.3	0.6	3.0	0.2
955	39049001820	7.9	4.4	5.7	29.6	0.0	7.2	6.5	1.1
956	39049001901	3.6	0.0	1.0	19.7	0.0	1.0	1.5	3.8
957	39049001902	8.9	9.5	3.1	15.4	2.1	3.5	2.6	2.8
958	39049002000	2.2	8.3	5.8	24.3	2.0	4.2	4.7	6.9
959	39049002100	5.4	2.1	4.2	14.8	0.8	1.1	2.4	9.0
960	39049002200	2.4	4.2	17.3	27.1	6.7	2.4	17.4	0.0
961	39049002300	1.5	18.8	19.5	42.9	26.6	0.0	77.1	7.8
962	39049002510	11.7	17.2	17.1	27.3	23.2	6.9	84.0	1.9
963	39049002520	6.5	12.1	12.0	21.7	11.7	1.7	83.7	6.1
964	39049002600	11.3	28.4	27.4	47.4	22.5	19.9	51.7	2.7
965	39049002710	17.4	30.5	17.4	49.6	21.4	17.4	69.8	3.8
966	39049002730	6.0	22.5	17.9	42.8	37.5	5.3	63.6	9.4
967	39049002740	5.1	6.3	9.1	9.1	6.3	1.4	14.4	7.6
968	39049002750	6.3	27.0	16.6	36.3	24.9	6.8	58.2	4.2
969	39049002760	7.6	9.8	6.5	14.0	5.4	0.0	34.9	1.2
970	39049002770	4.4	26.3	16.0	36.6	25.6	5.0	70.0	7.0
971	39049002780	9.2	10.1	4.7	8.6	4.5	0.4	35.6	6.6
972	39049002800	9.0	21.6	23.8	44.3	27.9	0.5	88.0	9.5
973	39049002900	0.9	27.4	47.1	82.2	30.7	2.3	87.7	3.1
974	39049003000	5.4	18.6	9.6	40.2	1.7	6.0	26.3	9.6
975	39049003200	7.2	4.7	5.5	10.6	0.0	4.6	10.7	0.1
976	39049003600	0.8	19.3	21.7	40.5	20.2	2.1	78.8	1.0
977	39049003700	4.8	15.0	16.4	32.1	11.5	0.1	67.1	2.3
978	39049003800	2.6	10.2	19.7	40.8	15.5	2.6	46.2	9.1
979	39049004000	11.4	9.9	4.9	33.9	0.0	0.8	19.4	9.2
980	39049004200	5.0	35.0	44.8	74.5	25.8	0.0	57.2	4.1
981	39049004300	6.0	25.3	13.3	29.9	5.0	5.0	9.4	4.6
982	39049004500	4.9	36.6	15.6	27.9	19.5	7.4	16.4	4.1
983	39049004610	2.9	8.1	15.9	14.3	10.0	1.8	9.8	8.2
984	39049004620	2.9	36.5	24.9	39.7	24.5	0.0	24.7	3.2
985	39049004700	1.3	28.4	24.0	47.5	28.0	7.8	31.7	5.7
986	39049004810	2.5	22.3	9.2	20.3	7.3	3.8	13.6	3.4
987	39049004820	2.1	27.8	13.1	36.3	18.9	0.0	8.9	7.0
988	39049004900	1.7	32.2	13.2	23.4	15.1	3.2	17.6	2.7
989	39049005000	1.8	49.0	25.1	55.3	11.3	2.4	16.6	6.8
990	39049005100	18.1	53.2	26.3	70.6	28.9	9.1	48.7	4.6
991	39049005200	4.2	5.5	1.7	17.2	0.4	1.2	12.6	3.1
992	39049005300	2.0	25.5	33.3	43.4	34.5	5.2	77.6	6.3
993	39049005410	0.0	33.9	49.2	64.7	18.9	0.0	90.4	2.2
994	39049005420	1.9	19.4	21.2	40.2	26.2	0.0	92.2	9.8
995	39049005500	0.2	20.1	19.7	34.7	25.3	3.9	89.8	7.6
996	39049005610	0.0	32.8	22.0	33.3	26.0	0.0	67.9	0.4
997	39049005620	0.4	29.8	13.9	30.9	12.1	0.0	30.2	5.6
998	39049005700	5.0	3.3	2.7	6.7	0.0	0.9	1.4	2.0
999	39049005810	1.0	8.8	3.6	12.7	3.8	4.2	6.0	2.8
1000	39049005820	7.1	24.6	13.3	27.5	13.3	7.3	3.8	1.6
1001	39049005900	0.2	22.6	20.6	30.9	29.5	5.4	74.9	7.2
1002	39049006000	0.9	26.9	16.8	55.4	26.3	0.5	26.5	5.3
1003	39049006100	1.7	38.7	25.7	45.3	15.6	3.7	3.1	7.5
1004	39049006220	11.4	2.6	3.9	3.8	2.0	4.0	3.7	4.2
1005	39049006230	19.8	1.8	4.0	4.3	1.7	1.9	5.0	5.0
1006	39049006236	7.8	3.3	2.0	3.0	1.9	0.3	0.6	1.9
1007	39049006310	6.5	1.3	2.3	4.7	1.3	2.6	1.0	5.6
1008	39049006321	8.7	1.8	6.6	4.7	2.1	4.3	0.2	6.7
1009	39049006323	12.3	2.2	4.9	4.6	1.3	2.8	0.9	6.0
1010	39049006330	5.7	3.6	4.6	5.3	7.6	2.4	1.6	8.2
1011	39049006340	11.9	3.9	2.7	3.0	5.5	2.2	0.0	9.1
1012	39049006351	12.1	3.7	6.5	12.7	4.8	1.2	3.2	9.6
1013	39049006352	26.0	5.5	6.2	34.0	3.5	9.9	7.1	9.1
1014	39049006353	13.3	7.0	4.8	16.7	4.9	8.1	3.2	4.8
1015	39049006371	15.6	3.6	3.8	3.5	7.8	1.8	2.5	7.5
1016	39049006372	23.0	7.3	6.1	20.3	11.0	9.5	10.3	4.3
1017	39049006383	12.5	5.4	4.4	12.3	6.9	7.3	4.4	8.2
1018	39049006384	14.3	2.8	4.2	3.3	8.7	7.7	4.1	7.2
1019	39049006386	15.1	9.1	6.7	8.9	4.6	4.1	4.5	0.3
1020	39049006387	13.4	3.8	3.4	11.8	7.6	5.6	2.1	8.6
1021	39049006391	4.9	0.5	2.1	0.0	1.1	1.1	4.9	6.5
1022	39049006392	9.3	2.6	6.7	2.2	2.9	0.5	2.0	3.3
1023	39049006393	10.4	2.3	8.0	2.4	4.1	2.0	3.3	4.0
1024	39049006394	6.8	2.1	10.2	1.6	5.6	0.0	5.4	0.1
1025	39049006395	14.0	3.1	4.4	12.6	1.6	2.8	4.3	1.7
1026	39049006396	20.1	6.8	3.5	15.4	4.3	6.9	4.9	2.1
1027	39049006410	6.6	2.5	5.7	11.3	5.3	5.1	0.7	7.1
1028	39049006430	10.3	1.0	5.7	7.5	6.1	1.5	2.3	2.4
1029	39049006500	3.6	0.9	2.7	2.1	0.0	0.0	0.3	0.9
1030	39049006600	3.4	1.1	6.2	4.7	2.4	0.2	2.1	8.7
1031	39049006710	7.9	0.9	1.3	4.3	7.0	1.5	0.7	8.0
1032	39049006721	5.9	1.7	5.5	0.0	4.1	0.5	0.0	2.4
1033	39049006722	4.8	6.6	7.2	6.7	10.2	2.3	8.9	3.7
1034	39049006810	2.1	1.6	4.5	2.2	5.1	3.9	0.0	5.1
1035	39049006821	10.6	11.1	3.5	17.8	2.5	1.2	13.3	9.9
1036	39049006822	3.8	7.1	1.3	3.0	3.3	1.5	3.4	7.6
1037	39049006910	3.0	0.8	2.1	2.3	2.1	0.1	0.0	3.4
1038	39049006921	16.3	14.8	6.5	23.3	15.8	15.9	21.6	4.3
1039	39049006923	5.2	9.6	8.2	16.4	13.2	6.5	28.0	7.1
1040	39049006924	14.2	7.5	3.6	18.1	6.6	5.9	36.1	0.9
1041	39049006931	7.4	12.2	9.3	34.4	11.7	6.1	49.1	7.3
1042	39049006932	9.0	6.3	8.3	14.0	7.5	6.2	35.1	6.2
1043	39049006933	16.8	10.4	15.5	36.5	20.1	9.0	60.5	6.4
1044	39049006942	18.9	8.9	1.9	27.2	15.7	1.4	31.5	8.6
1045	39049006943	13.1	11.7	6.8	12.9	13.4	1.2	22.6	8.0
1046	39049006944	8.7	6.9	3.0	2.5	1.7	6.4	14.7	7.9
1047	39049006945	18.7	20.3	7.3	25.2	13.3	15.2	44.2	2.9
1048	39049006950	6.8	1.4	3.0	3.3	0.0	1.6	1.8	6.3
1049	39049006990	8.5	5.5	4.4	10.7	7.6	6.5	16.1	5.6
1050	39049007010	11.2	5.3	6.6	23.3	14.5	1.3	20.5	7.2
1051	39049007020	3.0	5.4	8.1	10.0	2.9	1.7	4.0	5.6
1052	39049007041	5.4	0.0	5.1	4.8	3.7	0.0	5.0	2.3
1053	39049007043	13.7	8.9	4.2	5.8	2.9	14.0	11.6	6.4
1054	39049007044	14.3	5.4	2.7	3.4	8.0	0.0	10.6	10.0
1055	39049007047	11.8	10.0	6.7	10.3	6.2	5.5	10.0	0.9
1056	39049007048	14.4	0.0	5.9	7.9	8.9	3.8	17.7	0.0
1057	39049007112	14.5	8.6	4.5	8.9	15.3	4.5	26.6	4.7
1058	39049007113	16.6	10.8	4.9	13.2	20.9	6.2	30.1	6.5
1059	39049007114	14.5	4.4	6.4	13.9	10.6	2.5	28.5	4.7
1060	39049007115	11.6	14.2	10.8	31.1	20.4	2.1	48.8	7.7
1061	39049007120	10.0	5.1	4.2	3.7	5.4	1.1	12.2	0.8
1062	39049007132	5.9	4.1	5.9	4.3	8.7	3.0	11.5	4.1
1063	39049007193	3.2	1.6	2.4	1.1	5.4	0.5	4.9	4.1
1064	39049007194	3.8	6.3	3.0	6.1	4.9	0.5	2.0	4.0
1065	39049007198	2.5	2.7	2.3	3.5	7.2	1.8	2.5	2.3
1066	39049007199	15.7	6.3	5.7	7.6	10.5	1.6	24.3	9.5
1067	39049007201	15.3	12.8	6.5	0.0	0.0	0.0	9.7	4.7
