OBJECTID	FIPS	AvComTm	PerNVHHs	PerColAtt	PerInd	FreRedLun	ValAdd	CoEdSites	UnempRT	MedRnt	MedHmVal	PerLIHTC	mRFEI	PerFamPov	PerPT	IntAcc	JobRatio	OI_v1
1614	39085200200	0.217837892	-0.121216964	-0.256805796	0.752435983	0.130782559	0.601747551	-0.940637528	-0.035134111	-0.480758212	-0.320800331	-0.194284333	0.050010914	0.816002945	-0.00281048	0.220957038	-0.092276183	0.021565684
1615	39049008120	0.010480415	0.120707405	-1.008660328	-0.246368502	-1.188686348	0.043605205	0.99954049	0.157052136	0.137979463	-0.634814242	-0.194284333	0.190796551	-0.071799475	0.201350649	-0.021840214	-0.092498617	-0.099839984
1616	39023002800	-0.611592015	0.634562266	0.266421262	0.194441066	0.245418455	-2.07455228	1.484584995	0.409426808	2.078374484	0.38826334	-0.194284333	-0.165690332	0.775028409	-0.493320455	0.949348795	-0.092506552	0.237120245
1617	39153534100	-1.6483794	0.944938103	3.138482827	1.438365735	2.00359601	3.335825567	0.029451481	0.561273697		3.524061245	-0.194284333	-1.244787506	0.942908425	-0.528110467	1.192146047	-0.092552812	
1618	39087051001	0.217837892	0.366382539	-0.422304789	0.4196633	-0.589617242	-0.182081007	-0.940637528	0.399976679	-0.463921813	-0.047304344	0.361224331	-1.244787506	0.380793271	-0.528110467	-0.993029224	-0.092587535	-0.209906465
1619	39119912000	0.632552846	-0.479415061	-0.915389418	-0.252831985	-0.890017279	-0.544921158	-0.940637528	-0.989976318	-0.665958604	-0.681120441	-0.194284333	0.757392795	-0.357311503	-0.420832909	-0.021840214	-0.092597905	-0.378574313
1620	39095009700	-0.404234539	0.687072981	-0.400693236	0.702832817	0.379332124	0.53210431	-0.455593023	0.257693173	0.643071443	0.136473383	-0.194284333	1.637138683	0.481534532	-0.528110467	-0.021840214	-0.092636147	0.209991343
1621	39157020600	0.632552846	0.733019858	-0.190833688	0.922562526	0.893563958	0.6007327	-0.455593023	0.894194245	0.46208015	-0.067563306	-0.194284333	-0.288118024	0.912851003	-0.194126354	0.949348795	-0.092650636	0.344858545
1622	39109345000	0.217837892	0.481718575	-0.395005986	0.908888668	0.617741357	0.326935127	2.454674004	0.859345389	0.192697761	-0.255682239	-0.194284333	2.319700149	0.553662818	-0.528110467	-0.021840214	-0.092661521	0.465351061
1623	39099810900	0.010480415	0.702076043	-0.355195231	0.773161261	-0.497277286	-0.867218963	0.514495986	-0.658777214	-0.792231599	-0.216611383	-0.194284333	-1.017267017	0.850054717	-0.528110467	-0.264637467	-0.092664451	-0.164625437
1624	39171950100	0.425195369	0.784592882	-0.401261961	0.536230069	0.830939051	0.019082584	-0.940637528	0.26972148	-0.28713962	-0.419201003	-0.194284333	0.757392795	0.282384981	-0.38074185	-0.750231971	-0.092781862	0.027453693
1625	39049010000	0.632552846	0.699262969	1.642735913	0.890653026	0.773830038	0.655665059	0.029451481	0.888875802	0.773553537	1.129162522	-0.194284333	0.757392795	0.640162068	-0.19170222	1.192146047	-0.092791726	0.639166614
1626	39155931200	-0.196877062	0.837103598	-0.207326715	-1.362925205	0.766614802	0.708340064	0.99954049	-0.030469859	0.327388955	-0.09650468	-0.194284333	0.272015751	0.204317938	-0.528110467	0.706551542	-0.092897378	0.13202984
1627	39023000901	1.254625277	-2.034107323	-1.146860518	-0.57285772	-1.787383804	1.733201662	-0.940637528	-2.329260593	-0.897459095	-1.13260588	-0.194284333	1.333778034	-1.433943801	-0.041505074	-1.721420981	-0.092898727	-0.625226275
1628	39061023800	0.425195369	-0.019008607	0.301113491	-0.530279165	-1.46521859	-0.728247561	0.029451481	0.256928288	-0.766977	-0.151493291	-0.194284333	-0.410545716	0.318330194	-0.147397043	-0.021840214	-0.092938781	-0.199825717
1629	39155931601	0.217837892	0.567048488	-0.166378511	0.82551835	0.424991476	0.582995689	-0.455593023	0.870635924	-0.661749505	-0.634814242	0.391748198	-0.551391733	-0.034563079	-0.528110467	0.220957038	-0.092966226	0.061010392
1630	39169003400	0.010480415	0.206975009	-1.056433233	0.737454107	0.877322712	0.158224793	0.514495986	-0.729386989	-0.514431011	-0.613108211	-0.194284333	0.272015751	-0.056487035	-0.528110467	0.46375429	-0.093009939	-0.03403301
1631	39035120701	-2.892524261	-3.332809846	-1.061551759	-1.941231737	-1.961496647	-1.388309201	0.029451481	-2.352892625	-0.7711861	-1.355454462	-0.194284333	-0.311231216	-2.656198163	3.7706357	-2.449812738	-0.09301115	-1.185119191
1632	39143961900	0.839910323	0.664568389	-0.748184249	0.561193478	-0.260846576	0.760578831	-0.455593023	0.266740349	-0.421830814	-0.280282407	-0.194284333	3.002261615	0.533305399	-0.528110467	-0.507434719	-0.093034016	0.196184861
1633	39095007902	0.839910323	0.40201481	-0.465527893	0.49785134	-0.954024391	1.041684447	0.514495986	0.337519693	-0.703840503	-0.49010737	-0.194284333	-0.024122028	0.147159539	-0.528110467	-0.021840214	-0.09316971	0.019100577
1634	39049008812	0.217837892	-0.09027315	-0.727141422	-1.636207028	-1.401779574	-0.97048146	1.484584995	-1.291657596	0.432616451	-0.847533343	-0.194284333	-0.482774443	-0.119163627	0.597006925	-0.021840214	-0.093181834	-0.321516985
1635	39141955601	-1.441021923	0.711452957	0.108315694	0.39423452	0.120307931	-1.13141713	-0.455593023	-0.083681586	0.20532506	0.368004378	2.401731507	-1.244787506	0.425013387	-0.528110467	0.46375429	-0.093297121	0.013764436
1636	39035116900	0.010480415	-0.987643774	-1.11671809	-1.668909381	-1.811937991	-1.167667402	-0.940637528	-4.38328265	-0.733304202	-1.275865682	-0.194284333	0.289252152	-1.730651754	1.665100623	-1.964218233	-0.093297121	-1.006474059
1637	39153505700	0.217837892	-0.22248763	-1.117286815	-0.714002962	-1.8502138	-0.707269438	-0.455593023	-0.992968356	-0.497594611	-1.061699513	0.911167454	-0.506609922	-1.286083041	0.313471258	-0.264637467	-0.093300334	-0.520454394
1638	39025041200	-0.818949492	0.573612328	0.004239008	0.661828478	1.112806849	-0.711962282	-0.940637528	0.763064564	-0.362903417	0.493899356	-0.194284333	-1.042547074	0.648039493	-0.443263905	1.192146047	-0.093357449	0.052608165
1639	39085205001	-0.196877062	0.83147745	1.042162247	0.830338672	1.817894216	0.206758495	-0.455593023	0.820551229	0.811435436	0.933808245	-0.194284333	-1.244787506	0.557287951	-0.420522858	1.192146047	-0.093359609	0.402402225
1640	39035175104	-0.818949492	0.364507156	0.528034791	1.369743652	1.393643899	0.837530831	0.99954049	0.744468764	-0.02617543	0.949726001	-0.194284333	0.939409186	0.803889912	-0.455163668	1.192146047	-0.093375626	0.533418261
1641	39061025101	-0.818949492	0.892427388	2.680090427	0.891411408	1.424204186	0.846094225	-0.455593023	0.845349981		2.000297888	-0.194284333	-1.244787506	1.013407563	-0.250431523	1.192146047	-0.093444342	
1642	39153530606	-0.196877062	0.618621513	1.459037718	1.040904596	1.319290751	-0.565953765	0.029451481	0.041883078	-0.510221911	0.952620138	-0.194284333	-0.516721942	0.921299678	-0.159604856	1.192146047	-0.093458657	0.33363328
1643	39089756201	-0.611592015	0.729269092	0.459787783	0.576613913	-0.591716092	0.427631606	-0.455593023	0.530162554	2.242529378	0.547440898	-0.194284333	1.09108951	0.246749253	-0.528110467	0.706551542	-0.093469487	0.317691257
1644	39049000210	0.425195369	0.862421264	2.313262761	0.207603591	0.706261767	-0.303291447	0.99954049	0.9488451	0.424198251	1.485141425	-0.194284333	-1.244787506	1.043409089	0.278408101	1.192146047	-0.093495409	0.56566091
1645	39151713700	1.0472678	0.095389738	-0.599747008	0.789041322	-0.51985757	1.425707842	-0.455593023	0.327952448	-0.459712713	-0.616002349	-0.194284333	0.272015751	-0.347428073	-0.395568662	-0.021840214	-0.093516606	0.015864022
1646	39049001000	1.0472678	0.418893255	1.688802643	-2.232657277	-0.173218464	-1.125012621	1.484584995	0.827952815	0.803017236	-0.103740023	-0.194284333	-0.654062742	-0.165590454	0.910338379	1.192146047	-0.093576758	0.226928781
1647	39087050200	2.084055184	-0.157786927	-0.606571709	0.367260249	-0.709606779	-0.971881645	-0.940637528	0.445953719	-0.674376804	-0.616002349	-0.194284333	0.074831328	-0.002662492	-0.528110467	-0.507434719	-0.093614814	-0.18942938
1648	39015951300	-2.270451831	0.718016796	-0.784013928	0.29540355	-0.08620383	0.221776202	-0.940637528	0.512691935	-0.27030322	-0.161622772	-0.194284333	0.074831328	0.416949347	-0.436672745	-1.235826476	-0.093651594	-0.264624944
1649	39035140400	-1.026306969	-1.04015449	0.461493958	-0.341631629	-0.020848833	0.13957899	0.514495986	0.069215331	0.020124668	-0.497342714	-0.194284333	0.646882844	0.097855217	1.864442702	0.220957038	-0.093669007	0.051300547
1650	39105964400	-0.404234539	-0.454097394	-0.618514935	-1.892408019	-1.125261079	-0.283590798	-0.940637528	-1.409871586	-0.918504594	-0.969087115	0.391299045	-0.107185063	-1.245327536	-0.133242156	-0.507434719	-0.09388963	-0.669499228
1651	39035160300	-0.611592015	0.410454033	1.472687119	1.136110272	1.150220217	1.417699506	0.514495986	0.213142139	0.100097565	0.15094407	-0.194284333	0.044495262	0.750588766	0.538622798	1.192146047	-0.09394965	0.511992361
1652	39113070300	-0.818949492	-1.478056351	-1.12013044	-1.467920902	-1.657366796	-0.881491459	1.969629499	-1.771231907	-0.468130912	-1.050122963	1.349929064	1.080977489	-1.034657596	0.462953049	-1.964218233	-0.093955219	-0.558921448
1653	39023002701	0.425195369	0.552983118	-1.032546781	0.356947402	0.459368316	0.125491078	-0.940637528	-0.499737047	0.146397663	-0.624684761	-0.194284333	0.332687884	-0.093407624	-0.528110467	-0.021840214	-0.093969363	-0.101884206
1654	39035151100	0.010480415	-1.56713703	-1.066101559	-1.119300716	-1.867835545	-0.88955454	0.514495986	-3.335991873	-0.766977	-1.070381925	1.863952197	0.042525389	-1.662118346	1.783265148	-2.69260999	-0.093977895	-0.744829205
1655	39045030700	-1.233664446	0.835228215	0.34376787	0.850079587	0.888270927	0.201145547	0.99954049	0.436043393	0.47049835	0.907761008	-0.194284333	3.305622268	0.967078243	-0.479449928	0.706551542	-0.094035025	0.556884607
1656	39023003001	0.010480415	0.868047412	0.287464089	-1.352761736	0.705744952	-1.759639539	-0.455593023	0.675950098	-0.678585904	0.295650942	-0.194284333	1.030417381	0.879805774	-0.238468319	0.949348795	-0.094097143	0.058092491
1657	39153532003	0.632552846	0.652378401	0.29883859	0.957603224	0.865733761	1.200688691	0.029451481	0.493518344	0.508380248	0.077143566	-0.194284333	1.344612342	0.545997165	-0.528110467	1.192146047	-0.094200498	0.498903088
1658	39035183606	0.217837892	-0.339699049	1.674584516	0.000444639	-0.163309298	-0.292613557	1.969629499	0.732442771	1.505936908	0.205932682	-0.194284333	3.305622268	0.45191371	1.280725143	0.949348795	-0.094346307	0.700635392
1659	39113080400	0.217837892	-1.61589698	-0.926195194	-1.014241821	-1.876459934	0.403834472	1.969629499	-0.702054795	-0.813277098	-1.181806216	-0.194284333	0.196175591	-1.434823752	0.649196105	-0.750231971	-0.094356907	-0.447934715
1660	39049009711	0.632552846	0.518288538	-0.266474122	0.541285949	0.12089295	0.099314625	1.484584995	0.585124416	0.302134356	-0.142810879	1.073791229	-0.483628054	0.389156366	-0.258605941	1.192146047	-0.094361456	0.355836992
1661	39035161100	0.632552846	0.33918949	1.044437147	0.370414429	0.442828105	-0.403722093	0.514495986	0.692892655	-0.106148327	0.082931841	-0.194284333	-0.287479078	0.575805349	-0.046199972	0.706551542	-0.094422972	0.266865163
1662	39061001700	1.0472678	-4.652141579	-0.017372544	-1.404423641	-1.215625088	-0.551949418	-0.455593023	-3.107199176	-1.330996378	1.195727682	7.463824163	0.294426045	-3.150970906	3.315210887	-1.721420981	-0.094426309	-0.274103904
1663	39155921100	0.839910323	-0.72133943	-1.126955141	-0.742913405	0.100946583	-0.077253476	-0.455593023	-0.217312779	-0.876413596	-1.212194659	-0.194284333	0.672162896	-1.793965614	0.141304849	-1.235826476	-0.094474089	-0.437137586
1664	39035138106	0.217837892	0.161028133	-0.728847597	0.544882518	0.613479075	-1.379358012	0.029451481	0.234232685	-0.000920831	-0.20937604	-0.194284333	1.712978847	0.373551906	-0.220180492	1.192146047	-0.094487081	0.140758387
1665	39089750700	0.425195369	0.274488786	-1.265155331	0.347059709	0.132231178	0.631254749	-0.940637528	-0.979912928	-0.388158016	-0.885157129	-0.194284333	-0.661507709	-0.350003396	-0.528110467	-0.507434719	-0.094694861	-0.311551664
1666	39151701100	1.254625277	0.571736945	-0.680505967	-0.403583399	-1.024576541	-0.849239865	-0.455593023	0.053740307	0.310552556	-0.676779235	-0.194284333	-0.826517516	0.348687765	-0.235253987	-0.021840214	-0.094715753	-0.182721686
1667	39151711122	0.010480415	0.399201736	1.57050783	1.149025746	1.475546581	0.889556961	-0.455593023	0.464923358	0.049588367	1.197174751	-0.194284333	-0.031344898	0.385726775	-0.528110467	1.192146047	-0.094733801	0.467488253
1668	39139000700	1.0472678	-1.023276045	-1.086575662	-1.81343287	-0.061075864	0.306094868	-0.455593023	-1.667876618	-0.792231599	-1.306254125	-0.194284333	-0.835250626	-1.496307239	0.949084476	-1.478623728	-0.094771895	-0.625194155
1669	39007000702	-0.611592015	0.525790069	-0.460978093	-0.364239458	-0.494228095	-1.029497464	-0.940637528	0.252120059	-0.569149308	0.085825978	-0.194284333	-1.244787506	0.593399807	-0.528110467	0.706551542	-0.09481329	-0.273039381
1670	39155932702	1.254625277	0.40201481	-0.383631484	-1.66239419	-0.605576479	-0.393238714	-0.455593023	-0.142515884	-0.665958604	-0.780968182	-0.194284333	0.246013412	0.302721655	-0.528110467	0.949348795	-0.095061607	-0.172038064
1671	39151711412	0.010480415	0.510787007	-0.223819742	0.789041322	0.328030187	1.425707842	0.029451481	0.469785601	-0.299766919	0.090167184	-0.194284333	-0.643483358	0.567491742	-0.528110467	0.46375429	-0.095062756	0.168760594
1672	39049007201	-1.233664446	0.805222092	2.506060558	0.99810772	1.221397547	1.259197198	-0.455593023	0.723699858	1.766901097	1.257951637	-0.194284333	-1.244787506	1.043409089	-0.528110467	1.192146047	-0.095110975	0.563908881
1673	39049006942	0.425195369	-0.202796112	0.66168518	-0.305246526	-1.17118109	0.683075605	2.454674004	0.45179642	0.104306664	0.025049092	-0.194284333	-1.244787506	0.513350079	-0.290249045	0.46375429	-0.095156597	0.142449093
1674	39059978000	-0.611592015	0.540793131	-0.38875001	-3.746847479	0.310606303	0.965833926	-0.940637528	-0.019281753	-0.712258703	-0.238317414	-0.194284333	-0.573060347	0.149825944	-0.528110467	-0.750231971	-0.095202576	-0.426969706
1675	39035117300	-1.026306969	-1.845631361	-1.011503953	-1.668909381	-1.811937991	-1.167667402	-0.940637528	-3.222845679	-0.590194808	-1.309148263	-0.194284333	0.212990829	-1.706752154	3.257963285	-2.207015485	-0.095241574	-0.957945173
1676	39017010800	-1.441021923	0.805222092	0.165756926	1.145871566	1.147685134	0.844901335	0.029451481	1.014823469	-0.413412615	0.62413554	-0.194284333	0.727056728	0.9476397	-0.3947733	0.706551542	-0.095269079	0.351270891
1677	39153506400	0.010480415	-0.054640878	0.486517861	-0.16608342	-0.666030478	0.541065839	-0.455593023	0.713278196	-0.186121224	-0.623237692	-0.194284333	-1.244787506	-0.724322015	1.156452728	0.706551542	-0.095315748	-0.049754359
1678	39153503300	0.425195369	-0.837613157	-0.860223087	-0.721161629	-1.760166485	0.311875804	0.029451481	-0.268278557	-0.28293052	-0.931463328	-0.194284333	0.386268463	-1.213380147	0.76067356	-0.507434719	-0.09532771	-0.359924937
1679	39069000600	-0.611592015	0.639250723	-0.595765933	-2.489036373	-0.157214011	-0.035995814	-0.940637528	0.079567599	-0.434458114	-0.523389951	-0.194284333	1.030417381	0.273503774	-0.528110467	-0.021840214	-0.095429163	-0.287813402
1680	39113080600	1.66934023	0.537980056	-1.248093579	-0.443036502	0.83867961	-1.693113808	1.484584995	-0.337036446	-0.085102828	-1.097876231	-0.194284333	-0.529723114	0.094426813	-0.291759276	-0.993029224	-0.09560052	-0.14897776
1681	39015951700	-1.026306969	0.365444848	-0.660031865	0.376923875	2.017580753	-0.499540066	-0.940637528	-0.127907157	-0.720676902	-0.685461647	-0.194284333	0.575376404	-0.150248459	-0.478696335	-0.993029224	-0.095704382	-0.202324937
1682	39035132200	0.217837892	0.669256846	0.284051739	-0.036566703	-0.732677849	1.47701266	1.484584995	0.371095272	0.765135338	-0.482872027	-0.194284333	0.334854743	0.883623184	0.119631122	0.706551542	-0.095856965	0.360711091
1683	39089756202	-0.818949492	0.897115844	0.793629395	0.920160983	0.105905316	0.742161317	-0.455593023	0.473349959	1.021890427	0.527181936	-0.194284333	0.135503457	0.539313343	-0.366337321	1.192146047	-0.095862793	0.338583191
1684	39035106600	-0.196877062	0.392637897	-0.25396217	-0.905304834	-1.177106684	-1.388986336	-0.455593023	-0.178490142	0.024333768	-0.785309388	0.794088833	-1.054103668	-0.55804469	-0.12397559	-0.507434719	-0.09588583	-0.404375852
1685	39069000100	-1.026306969	0.642063797	-0.379081684	0.925940773	0.443656373	0.383089829	-0.940637528	0.698100676	-0.097730127	0.114767352	-0.194284333	0.499536239	0.82983387	-0.528110467	-0.993029224	-0.095934182	0.01761715
1686	39133601802	-0.611592015	0.488282415	-0.226663367	0.675801093	0.509002532	0.371850704	1.484584995	0.043046454	0.369479954	0.373792652	0.540320377	0.272015751	0.743810518	-0.528110467	0.706551542	-0.095950074	0.319763942
1687	39151714801	0.010480415	0.487344723	-0.755577675	0.588081569	-0.247529825	0.263430663	0.029451481	0.400164962	-0.480758212	-0.36710653	-0.194284333	1.788819012	0.567765112	-0.434798353	-0.021840214	-0.095969482	0.096104582
1688	39035141700	-0.404234539	0.735832932	2.378666144	0.51551245	0.145770193	-0.012720379	1.484584995	0.833213486	2.642393862	0.114767352	-0.194284333	-1.244787506	0.96588493	-0.361926036	1.192146047	-0.096076087	0.543421469
1689	39003013100	1.254625277	0.580176167	0.112865495	-0.435751438	-0.378722691	-1.189947492	-0.455593023	0.407906531	-0.653331305	-0.5349665	-0.194284333	0.484368208	0.524873101	-0.368755533	0.46375429	-0.096088355	-0.029929475
1690	39093080700	-1.233664446	0.658942241	1.079129376	-1.437545403	0.313768192	-0.493291371	-0.940637528	1.01107294	2.448775269	1.150868552	-0.194284333	-1.244787506	1.000175022	-0.428577546	1.192146047	-0.096093446	0.174124754
1691	39007000801	-1.026306969	0.048505171	-0.537187251	0.245660582	-0.066257462	0.096562044	-0.940637528	0.045825656	-0.543894709	-0.273047063	-0.194284333	-1.244787506	0.412675255	-0.528110467	1.192146047	-0.096099946	-0.213077405
1692	39037510100	-0.196877062	0.126333553	-0.962024873	0.656129122	-0.00212822	0.562479115	-0.940637528	-0.209367009	-1.192096083	-0.636261311	-0.194284333	0.878737057	-0.239876051	-0.496275821	-0.993029224	-0.096109715	-0.245955524
1693	39113021100	0.425195369	0.114143565	-0.48088347	1.044449459	-0.83473119	-0.213676022	1.969629499	0.05729994	-0.657540405	-0.627578898	-0.194284333	0.12683601	-0.594091498	-0.225017618	0.220957038	-0.096238459	0.002154312
1694	39095005503	0.217837892	0.764901364	-0.43140439	0.041471959	-0.466688875	-1.317002811	-0.455593023	0.299601502	0.634653243	-0.54654305	-0.194284333	-0.198193258	0.491935613	-0.528110467	-0.021840214	-0.096306699	-0.112847847
1695	39113060200	-0.611592015	-0.374393629	-1.249799755	-0.927424311	-1.723594406	-0.846226662	2.454674004	-1.253170081	-0.27872142	-1.307701194	-0.194284333	2.850581291	-0.303598734	-0.528110467	-1.478623728	-0.096342418	-0.366770491
1696	39155930800	-0.404234539	0.650503019	-0.256237071	0.296443452	0.591526928	-0.700047764	0.99954049	0.810384083	-0.097730127	0.090167184	-0.194284333	0.666384599	0.789387518	-0.425230745	0.706551542	-0.096376978	0.214171704
1697	39035185101	0.010480415	0.590490772	0.524053715	-0.341631629	-0.875506096	-0.283227694	0.514495986	-0.918106732	0.45787105	-0.452483584	-0.194284333	0.196175591	1.043409089	0.80871015	0.706551542	-0.09638358	0.105663416
1698	39061009500	-0.404234539	-2.081929582	-0.7515966	-1.93326298	0.294768266	-0.414415404	-0.455593023	-0.274136633	-0.333439718	-0.899627817	1.036361659	-0.850418658	-1.555021348	1.618821286	-0.993029224	-0.096398579	-0.505822056
1699	39139000800	1.0472678	-0.019008607	-1.21112645	-0.605617527	1.299511533	0.319556283	-0.455593023	0.018740986	-0.800649799	-1.160100185	-0.194284333	-0.011843143	-0.443899081	0.197731282	-0.750231971	-0.096465131	-0.17912571
1700	39167020101	0.425195369	0.191971947	-0.491120521	0.345410803	0.06631902	-0.189865179	-0.940637528	1.118871319	-0.745931501	-0.241211551	1.533217549	0.787728861	0.538355675	-0.528110467	0.46375429	-0.096496574	0.13984072
1701	39133600902	-0.196877062	0.146025071	-0.286379499	0.279724575	-0.684104147	1.145969319	-0.940637528	-0.273716896	-0.089311928	-0.15294036	0.409490972	-0.3574576	-0.093551265	-0.528110467	0.220957038	-0.096499036	-0.093588676
1702	39155932200	0.010480415	0.053193627	-0.691311743	0.781072565	-0.273577106	-0.251465857	0.514495986	0.327549552	-0.670167704	-0.759262151	-0.194284333	1.940499336	0.304601614	-0.31293525	0.220957038	-0.096544507	0.056456343
1703	39029950300	1.0472678	0.753649068	-0.422304789	0.771190617	0.445160708	0.168422689	-0.455593023	0.571598832	-0.468130912	-0.424989278	-0.194284333	1.478957775	0.520560615	-0.457581265	-0.021840214	-0.096597385	0.200967932
1704	39151712202	0.217837892	0.709577574	0.623580601	1.000739076	0.092867747	1.237829827	-0.455593023	0.831366731	0.407361852	0.485216943	-0.194284333	0.727056728	0.951786701	-0.528110467	1.192146047	-0.096633055	0.450171678
1705	39119911100	-0.611592015	0.534229291	0.110590595	0.337373102	0.485332023	-0.491079475	-0.940637528	0.362397753	-0.53968561	0.046755123	0.805231882	-0.304369485	0.588114968	-0.466996309	0.46375429	-0.096652436	0.017672886
1706	39159050700	-0.818949492	0.746147537	0.616187175	0.970897891	1.438551084	1.293951623	-0.940637528	1.066073881	0.331598055	1.372270066	-0.194284333	-0.759410462	0.69905502	-0.528110467	0.46375429	-0.096654943	0.353777462
1707	39061021421	-0.818949492	0.82491361	0.048030838	0.880156329	0.328477245	0.237652374	-0.455593023	0.37630597	1.830037595	0.171203032	-0.194284333	1.160429091	0.920209677	-0.350987647	1.192146047	-0.096670324	0.378317312
1708	39155931400	-0.196877062	0.493908563	-0.631595612	0.419950566	0.260489662	-0.544944648	0.514495986	0.229121734	-0.476549112	-0.889498336	-0.194284333	0.142004045	-0.554449957	-0.442293916	-0.021840214	-0.096724065	-0.124317919
1709	39173021100	-0.196877062	0.860545882	0.190212103	1.188404162	1.235716587	0.836613693	0.514495986	0.537287156	-0.122984726	0.40996937	-0.194284333	-1.244787506	0.571246238	-0.528110467	0.220957038	-0.096733159	0.261354435
1710	39099811002	-0.196877062	0.627060735	1.466999869	1.369833665	1.662111974	0.730383155	-0.940637528	0.605185643	0.95033573	0.751477587	-0.194284333	1.374948408	0.800285988	-0.528110467	0.220957038	-0.09680922	0.537678824
1711	39157020500	1.0472678	-0.247805297	-0.43254184	0.922562526	0.893563958	0.6007327	-0.455593023	1.081262611	-0.451294513	0.683465357	-0.194284333	-0.285064717	0.544485754	-0.43743765	-1.235826476	-0.096816047	0.121042301
1712	39095001202	1.254625277	-2.258215556	-1.274823657	-1.236907387	-1.67143858	-0.210691267	-0.940637528	-5.055838959	-1.150005085	-1.272971545	1.282299625	-0.475551568	-4.282165512	0.889996678	-1.721420981	-0.096840486	-1.138786658
1713	39089755600	-0.818949492	0.588615389	0.11684657	0.370144399	-0.040565371	0.67087669	0.514495986	0.194608521	0.46628925	1.200068889	-0.194284333	1.94483306	0.664719651	-0.464237247	0.46375429	-0.096887709	0.348770534
1714	39141956000	0.632552846	0.171342738	0.38869715	0.627023338	-0.067694579	-0.526058609	-0.455593023	0.146284396	-0.649122205	0.15094407	0.356958586	1.25793787	-0.432533636	-0.426954726	-0.021840214	-0.096936052	0.065937997
1715	39163953100	-0.611592015	0.092576664	-0.690174293	0.118350067	-0.819769953	-1.632208926	-0.940637528	-0.180056174	-0.863786296	-0.553778394	2.065296673	-0.567643194	-0.040146794	-0.528110467	-0.993029224	-0.09693654	-0.3901029
1716	39151701700	0.217837892	-2.457943814	-1.281079633	-0.454416063	-1.269579175	-0.716410833	-0.455593023	-1.149459446	-0.876413596	-1.151417773	-0.194284333	-0.295702037	-2.285223137	1.772093086	-1.235826476	-0.096944041	-0.74564765
1717	39093050300	0.217837892	0.417017872	0.138458123	1.003330214	1.256247973	2.201903368	-0.455593023	0.540139703	0.146397663	0.554676242	-0.194284333	0.696720666	0.467119991	-0.528110467	1.192146047	-0.096970808	0.47231482
1718	39155921600	0.217837892	-0.086522384	-0.84259261	-0.729584266	-1.128750749	1.122293281	-0.455593023	0.420511817	-1.006895691	-0.770838701	-0.194284333	-0.638066204	-0.838958064	-0.467914295	-0.021840214	-0.097061593	-0.344891196
1719	39035182104	0.010480415	0.868047412	0.66282263	0.874026074	0.701399096	0.187766907	1.484584995	0.152882655		0.4779816	-0.194284333	1.030417381	0.937199847	-0.528110467	0.949348795	-0.097094248	
1720	39155921000	1.0472678	0.407640958	-0.56732968	-2.144771138	-0.232625766	0.492136037	0.029451481	0.069239931	-0.341857918	-0.948828153	-0.194284333	0.101242799	-0.215779346	-0.528110467	-0.021840214	-0.097117129	-0.196597821
1721	39095008000	0.839910323	0.518288538	0.88633158	0.696828959	0.768704156	0.771212063	0.029451481	0.370259985	-0.417621714	0.463510913	-0.194284333	-0.216513089	0.203053591	-0.528110467	1.192146047	-0.097136187	0.33037699
1722	39101010201	-0.611592015	0.929935042	-0.957475072	-0.2625703	-0.503183194	-0.643161475	-0.940637528	1.052361511	-0.165075725	-0.552331325	-0.194284333	-1.244787506	0.123381981	-0.486545803	-0.021840214	-0.097172621	-0.285936161
1723	39093093100	-0.611592015	0.829602067	-0.147610584	-2.099905946	-0.175094943	-0.683162951	-0.455593023	0.585588915	0.314761656	0.583617616	-0.194284333	-1.244787506	0.512384077	-0.507757644	-1.721420981	-0.097189586	-0.319527824
1724	39061004604	-0.196877062	-0.02838552	1.047849498	1.000072618	0.998950979	0.667062412	0.029451481	0.086675202	-0.573358408	0.145155796	-0.194284333	0.196175591	0.212556896	0.780752959	0.706551542	-0.097222938	0.29882042
1725	39035189112	-0.818949492	0.627060735	1.440838516	1.113605857	0.870581063	1.321934032	0.029451481	0.434555255	3.837778213	1.463435395	-0.194284333	-1.017267017	0.860496277	-0.107960212	1.192146047	-0.097244798	0.684761064
1726	39021010400	1.0472678	0.080386677	-1.013210129	-1.763167078	-0.412950954	1.06118596	-0.940637528	0.031331702	-0.573358408	-0.665202685	0.335906887	0.165839524	0.063237162	-0.493320455	-0.264637467	-0.097263571	-0.214912035
1727	39133600102	0.010480415	0.816474388	0.57182662	0.827006387	0.960200425	0.533930793	-0.940637528	0.022264788	-0.245048621	1.023526505	-0.194284333	0.120335426	0.754711846	-0.517588897	0.220957038	-0.097317932	0.241677333
1728	39091004700	0.425195369	0.670194537	-0.184577713	0.641007443	1.054722805	-0.600771174	-0.940637528	0.890673319	-0.480758212	0.744242243	-0.194284333	-0.334705551	0.896938677	-0.463682041	-0.021840214	-0.097329548	0.125274255
1729	39051040100	-1.855736877	0.648627636	-0.641263938	0.908900158	1.316839242	0.681341841	0.029451481	-0.377243419	-0.451294513	0.09450839	-0.194284333	-1.244787506	0.686180729	-0.416740796	-0.021840214	-0.097371114	-0.058419577
