OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
748	39035183604	5	4.6	11.6	14.7	24.7	3.9	71	6.2
749	39035183605	11.9	6.4	2.1	3.1	8.1	2	43.4	7.8
750	39035183606	3.3	3	3.8	12.2	17.3	0.5	58.1	9.3
751	39035184103	16.4	2.4	2.4	4.1	0.5	2.2	3.9	0.1
752	39035184104	12.9	7.2	5.1	3.8	7.1	0.6	18.7	5.7
753	39035184105	19.4	2.4	6.5	2.3	10.5	0.8	18.8	2.3
754	39035184106	18.2	5.2	1.8	14.3	12.4	3.3	16.5	2.7
755	39035184108	13.1	2.5	2.1	4.3	2.7	1	7.1	4.4
756	39035185101	9.3	12.8	15.1	2.3	11.6	0	68	8.0
757	39035185102	2.5	5.7	3.1	7.8	7.3	1.3	41.1	7.4
758	39035185103	2.8	4.3	10.3	4.9	12.1	1.1	38.7	7.6
759	39035185104	8	8	4.4	7.8	2.9	2.3	29.6	1.9
760	39035185201	10.8	3.6	7.3	6.8	8.1	0.8	73.2	4.7
761	39035185202	5.1	5.2	9.5	12.1	16.6	4	46.8	6.0
762	39035185203	8.9	10.1	2.6	17.2	5.4	6.8	14.3	6.9
763	39035186103	8	3.2	2.7	2.4	0.8	1.7	1.6	1.5
764	39035186104	5.9	4.5	4.9	5.7	2.3	1.1	2	8.4
765	39035186105	4.5	2.4	4.6	4	4.3	2.2	3.6	9.6
766	39035186106	17.6	6.4	10.5	15.7	1.7	8.9	8.9	5.0
767	39035186107	5.2	5.4	3.5	3.3	0	0.4	1.7	8.1
768	39035186201	9	4.3	8.7	2.7	4.3	5	1.5	2.9
769	39035186202	11.5	3.1	2	2.3	0.3	1.7	2.6	0.6
770	39035186203	3.5	2.8	3.8	2	5.1	4	4	1.3
771	39035186205	7.7	3.5	4.7	2.9	4.8	1.3	0.4	7.3
772	39035186206	10.8	3.9	5.8	1.2	2	0.4	0.8	6.2
773	39035187103	6.9	4.7	8.3	15.6	4.5	0	47.9	1.8
774	39035187104	6.2	1.8	5	10.9	4.2	1.5	18	9.4
775	39035187105	8.9	4.6	3.4	13.2	1.5	5.4	13	2.0
776	39035187106	9.4	4.3	1.4	14.8	4.8	3.2	9.7	3.0
777	39035188103	2.9	11.5	6.8	21.1	15.1	1.1	91.5	4.1
778	39035188104	1.3	12.2	10.5	13.8	11.2	0	94.8	4.3
779	39035188105	6.3	12.2	9.8	24.4	15.5	0.2	96.6	8.0
780	39035188106	1	9.5	16.9	11	27.6	0	93.6	0.1
781	39035188107	7	7	11.4	24.6	31.8	3.2	81.9	9.3
782	39035189105	6.2	3.8	5.8	4.2	3.4	3.2	0.4	2.5
783	39035189107	7.2	2.6	2.6	4.6	2.5	1.8	0.3	2.3
784	39035189108	9.2	3	3.1	6	2.3	6.2	1	7.7
785	39035189109	4.9	4.2	2.4	2.6	3.8	3.3	1	4.6
786	39035189110	6.9	5.9	5.2	8.8	10.9	7.1	5.7	1.3
787	39035189111	10.6	2.2	2.4	4.3	4.7	1.1	3.6	9.0
788	39035189112	6.7	4.5	5.8	3.1	2.4	0.7	1	4.9
789	39035190502	4	7.5	10	5.7	0	0	0.6	8.1
790	39035190503	1.9	2.1	4	1.9	0	7.2	1.9	7.4
791	39035190504	3.8	4.7	5	4	0.9	0.9	2.6	3.0
792	39035192300	2.2	7	6.5	4.4	10.5	2.5	1.4	6.9
793	39035192800	5.3	1.2	5.5	8	0.7	0.2	13.5	3.0
794	39035192900	2	5.4	5.4	5.7	5.2	0.4	3.3	5.5
795	39035193800	0.6	14.9	9.3	20.5	6.7	1.2	82.9	9.1
796	39035193900	1.7	13.9	12	30.6	8.1	3.9	73.7	5.1
797	39035194100	4.7	6.6	3.6	4.5	2.8	1.4	8.6	1.3
798	39035194300	18.2	5.1	2.9	2.9	3.8	1	0.5	9.0
799	39035194500	9.7	1.3	2.1	8.2	0.6	2.4	2.1	5.8
800	39035194800	18.7	3.4	6.7	17.9	18.4	8	54.2	2.2
801	39035194900	12.9	2.4	2.9	2.8	5.9	1.9	18.5	9.2
802	39035195600	3.3	7.3	12.1	7.9	8.4	2.2	73.8	2.6
803	39035195700	7.2	14	9.4	14.2	6.2	2.1	50.8	7.1
804	39035195800	8.3	2	1.4	3.9	2	1	8.8	4.1
805	39035195900	3.2	2.6	2.4	2.6	7.9	0.8	0.3	2.4
806	39035196000	6.9	3.6	7.3	7	5.3	0.8	58.6	1.0
807	39035196100	4.7	17.5	12.2	17.9	13.6	2.5	15.1	9.6
808	39035196200	1.3	13.5	17.3	40.2	34.9	0.9	92	7.0
809	39035196300	10.5	0.8	5.6	3.2	3.5	4.3	2.2	1.1
810	39035196400	6.3	38	18.3	39.9	10.8	22.2	60.3	1.2
811	39035196500	0	24	30.7	52.1	17.7	0	97	5.7
812	39035980100	0	0	0	0	0	0	0	5.1
813	39035980500	0	0	0	0	0	0	0	2.7
814	39035981100	0	0	0	0	0	0	0	1.1
815	39035990000	0	0	0	0	0	0	0	7.1
816	39037500100	0.1	10.5	3	4.8	2.7	0.1	0.1	9.3
817	39037510100	4.6	17.1	10.3	21.1	11	9.6	0.9	3.8
818	39037520100	0.4	13.5	5.3	16.3	4	1.4	0.4	9.4
819	39037530100	0.6	8.7	4.2	8.2	5	0.1	0	8.5
820	39037540100	0.7	8.1	5.1	12.3	3.7	0.4	0	5.7
821	39037550100	0.9	8.2	7.7	8.5	5.3	1	0.3	1.9
822	39037555000	0	8.5	6.5	11.4	8.5	1.3	0.5	7.4
823	39037555101	3.3	13.5	14.9	21.7	10.6	1	4	0.3
824	39037555102	0.4	19.3	9.2	20.9	12.5	0.9	0.8	2.1
825	39037560100	0.6	11.5	4.5	11.1	5.6	1	1	9.7
826	39037570101	0.7	8.8	1	3.8	0	0	0.9	8.6
827	39037570102	0.2	7	3.7	9.5	4.4	0.6	0	6.6
828	39039958100	3	2.7	6.7	8.1	5.2	4.3	0.2	5.0
829	39039958200	0.8	8.4	2.9	12.8	5.3	1.3	1.2	6.5
830	39039958300	4	18.4	5.3	9.8	3.8	9.2	0	5.0
831	39039958400	0.2	11.4	5.6	12.1	7.3	7.2	1.3	7.2
832	39039958500	3.9	10.8	3.4	19.2	8.4	11.3	5.1	0.2
833	39039958600	0.6	9.2	7.7	20	16.5	10	2.4	2.8
834	39039958700	0.7	7	9.9	14.1	8	16.4	2.5	1.7
835	39039958800	0.8	17.5	16.1	25.5	14.4	21.9	0.8	0.2
836	39039958900	2	8.7	6.6	5.7	0.9	7.8	1.7	8.1
837	39041010100	5.6	5.5	5.4	12.7	8.9	2.9	6.4	9.3
838	39041010200	1.2	8.3	2.9	9	10.4	0.6	1.9	2.8
839	39041010420	5.4	3.4	1.3	12.3	4.7	0.8	3.5	8.4
840	39041010421	3.2	2.9	2.9	8.9	6.3	2.5	2.5	6.0
841	39041010422	0.9	6.7	0.9	6.3	5.7	1.2	1.8	3.7
842	39041010520	2.5	4.7	2.6	6.4	7.7	1	9.1	1.9
843	39041010530	9.6	20	4.8	27.3	13.4	12.1	7.4	3.8
844	39041011101	2.4	9.3	5.4	18.6	7.6	3	0	10.0
845	39041011102	1.2	4.3	2	1.5	2.7	0.8	1.7	6.1
846	39041011200	1.5	7.3	4	6	4.6	2.2	0.2	6.8
847	39041011411	9.1	0.3	3	3.9	5.1	1.4	1.6	2.2
848	39041011412	7.2	0.9	2.2	1.2	1.8	4	4	7.6
849	39041011413	4.2	3	1.9	2.7	3	1.8	2.6	8.9
850	39041011421	8	1.7	3.9	1.2	2.3	2.3	5.9	6.6
851	39041011423	6.2	0.8	3.9	0.9	5.5	0.3	1.1	2.2
852	39041011430	4.9	0	1.2	2.8	2.1	1.9	1.8	0.3
853	39041011520	12.6	1.7	2	7.3	11.4	1.5	9.8	9.3
854	39041011530	15.6	1.9	5	3.6	6.3	3.1	1.1	6.5
855	39041011540	11.3	1.3	2.2	2.1	2.6	3.4	1.9	7.4
856	39041011550	17.2	2.4	2.7	5.9	4	4.3	5.5	4.4
857	39041011560	4.6	2.2	1.6	1.6	6.5	3	1.7	4.8
858	39041011561	13.2	1.8	1	9.6	11.2	5.2	9.3	7.0
859	39041011604	2.9	2.7	1.8	2.4	2.2	2.5	0.8	7.1
860	39041011710	6.3	3.1	3.6	2.4	2.2	0.9	5.1	7.9
861	39041011730	6.1	0.4	3.7	2	4.7	4	4.9	4.4
862	39041011740	7.1	1.8	2.1	1.2	2.4	1.8	6.5	3.8
863	39041011750	5.6	2.5	3.1	1.2	2	0.6	2.4	7.7
864	39041011760	1.5	5.2	4.3	4.3	3.2	0.3	0.7	3.2
865	39041011762	3.9	0.5	2.1	2.9	3	0	3	0.2
866	39041011900	11	0.9	3.3	5.4	3.9	2.3	4.8	2.9
867	39041012000	1.7	5.3	2.3	5.8	6	5	0	7.4
868	39041012100	4.2	3.8	2	2	6.2	0.9	1.6	0.2
869	39041012200	7.4	5.5	1.1	4.9	3.9	0.5	2.5	3.2
870	39041012300	0.3	4.6	3.1	9	8.9	0.7	0.8	9.1
871	39041012400	17.1	1.1	2.9	5.1	4.8	7.3	5	8.3
872	39043040100	2.7	6	8.6	6.9	6	5.4	0	9.3
873	39043040200	2.2	10.1	6.8	6.9	6.4	3.1	0	9.3
874	39043040300	0.8	9.6	5.3	8.1	5.1	1.3	0.8	1.9
875	39043040400	2.7	2.6	5.2	3.7	0	0.2	0.5	8.6
876	39043040500	1.2	7.1	4.3	20.7	15	2	1.3	3.3
877	39043040600	4.5	2.7	6.1	2.9	2.8	0.1	0	6.7
878	39043040700	1.7	13	11.9	25.2	19	3.7	19.6	6.6
879	39043040800	1.4	10.6	7.4	28.7	18.3	5.6	20.5	9.9
880	39043040900	1	14.8	9.4	20.2	9.1	4.4	6.1	0.6
881	39043041000	2.9	23.4	10.1	15.2	16.3	6.7	31.6	4.9
882	39043041100	0.2	16.1	19.9	24.2	16.2	8.5	21.4	6.9
883	39043041200	7	25.4	8.7	18.3	18.3	6.6	25.2	3.8
884	39043041300	3.3	9.2	9.1	29	12.5	9.7	26.3	3.4
885	39043041400	2.9	11.7	6	9.4	6.5	2	7.7	8.0
886	39043041500	4.9	5.6	3.8	4.4	4.2	3.8	1.6	7.1
887	39043041600	1.5	4.4	4	1.7	4.6	1.9	3	1.5
888	39043041700	1.5	9.8	11.3	12.5	1.4	3.8	1.2	5.3
889	39043041800	1.4	4.9	4.5	3.5	2.9	5.1	0.7	3.9
890	39043990100	0	0	0	0	0	0	0	2.3
891	39045030100	0.9	12.3	9.5	7.6	9	4.5	0.3	0.4
892	39045030200	1.5	10.9	4.4	8.3	3.6	1.9	0.9	2.2
893	39045030300	0.3	7	11.1	15.3	10.6	2.5	0	5.0
894	39045030400	1.4	5.9	4.3	3.8	3.2	0.3	0.6	1.0
895	39045030600	4.4	3.9	3.2	7.4	9.6	2	13.5	8.9
896	39045030700	3.7	4.2	5.8	2.5	3.2	0.6	3.7	7.6
897	39045030800	1.1	3.4	3.7	3.3	5	1.4	0	0.2
898	39045030900	0.6	8.1	6.5	2.9	4.9	2.7	0.1	5.4
899	39045031000	1.2	5.1	4.4	11.9	8.1	0.6	0.5	6.3
900	39045031100	0	11.9	8.3	12.6	5	0.4	0.6	2.6
901	39045031200	0.3	10.2	8.7	7.6	6.7	0.5	0.7	6.8
902	39045031300	1.4	10.3	13.5	24.2	8.9	0	0.8	0.8
903	39045031400	0.7	9.3	7.1	18.4	4.3	1.9	0.3	6.0
904	39045031500	2.3	5	4.4	16.9	5.4	1.3	4.1	8.6
905	39045031600	2.1	10	9	20.3	7.2	2.5	0.7	6.4
906	39045031700	1	24.4	7.1	30.8	13.5	2.2	3.6	3.2
907	39045032000	1.4	15.2	13.9	22.1	12.5	2.5	5.1	3.8
908	39045032100	0.2	4.8	4.4	15.3	9.6	0.8	1.3	6.5
909	39045032200	1.3	19.5	16.9	31.6	14.1	2.9	1.3	3.2
910	39045032300	0.6	14.5	8.8	15.2	7.7	0.5	1.2	9.5
911	39045032500	0.9	13.4	2.7	5.7	1.9	0.9	9.4	1.6
912	39045032600	0.4	9.7	4	7.5	4.6	0.6	0	8.0
913	39045032701	5.3	2.4	7.1	3.3	15.9	1.3	26.2	4.6
914	39045032702	16	8.4	4.3	10.6	20.6	7.3	32.8	10.0
915	39045032800	1.7	1.5	3.5	0.9	6.8	3.4	7.5	0.1
916	39045032900	4.1	2.3	2.9	2.8	3.5	1.5	8.8	3.1
917	39045033000	3.2	2.5	3.3	7.4	5	0.6	12.9	0.6
918	39045033100	4.1	7.9	4.4	4.3	7.9	3.6	17.8	7.3
919	39047925800	2.8	12.8	6.8	14.8	7.5	7	1.1	1.8
920	39047925900	0.5	11.9	3.8	18.9	8.9	0.9	2.6	0.1
921	39047926000	0.9	8	8.3	20.8	11.3	1.9	4	7.0
922	39047926100	3.9	17.5	7.8	28.5	15.5	1	2.1	3.4
923	39047926200	0.8	13.7	6.8	17.9	11.1	1.3	2.2	9.2
924	39047926300	0.8	9.9	2.2	15.2	11.9	0.7	0	2.6
925	39047926400	0	12.9	10.9	12	4.4	0.4	1.4	5.6
926	39049000110	2.5	1.6	3.8	5.5	6	0.9	0	4.5
927	39049000120	5.8	2.4	1	4.7	2.9	1.7	0.5	2.5
928	39049000210	4	1.4	2.3	2.1	3.4	1.9	3.4	6.6
929	39049000220	1.4	1.8	1.5	1.7	3.5	1.6	0.9	1.0
930	39049000310	4.3	13.2	7.4	20.8	11	2.3	23.3	0.5
931	39049000320	0.9	10.9	3.3	13.4	10.8	2.1	9.3	1.7
932	39049000330	5.6	23.9	14.4	29	9.9	5.9	21.2	6.1
933	39049000410	5.4	1.7	0.3	3.1	0.9	1.5	2	2.4
934	39049000420	6.7	1.9	3.6	5.7	2.8	0.6	2.1	9.8
935	39049000500	17.6	2.2	4.5	19	3.2	5.5	2.5	9.9
936	39049000600	9.4	5.3	6.4	26.3	0.5	1.4	2.8	3.6
937	39049000710	2.8	21	17.1	40.8	9.2	8.4	26.4	3.8
938	39049000720	2.6	27.7	18.6	44.9	20.5	0.5	56.2	4.4
939	39049000730	1.9	22.5	17.8	47.3	34.6	2.8	85.6	2.9
940	39049000810	4.2	11	12.9	14.4	9.4	1.9	30.3	6.8
941	39049000820	4.8	20	13.4	31.4	16	6.5	48.4	7.0
942	39049000910	2.7	28.6	17.1	39	29.8	3.6	66.8	1.9
943	39049000920	2.7	24.3	15.5	43.5	23.4	0.4	66.5	4.9
944	39049001000	3.6	10.5	3.1	44.5	2.9	0.7	6.3	3.4
945	39049001110	18.8	2.5	4.3	73.1	0	1.8	2.9	3.4
946	39049001121	8.1	4.4	20.6	86	0	2.4	4.9	6.5
947	39049001122	24.5	5.3	13.4	38.2	2.9	3.6	5.7	1.8
948	39049001200	9.5	5.2	9.6	72.6	0	3.3	3.4	5.1
949	39049001300	4.6	11.4	7.2	72.7	0	3.6	7.4	9.6
950	39049001400	0	24.2	23.3	41.1	29.2	0.8	67.2	7.0
951	39049001500	10.3	28.5	35.1	61.1	34.7	5.9	70.8	1.0
952	39049001600	6.5	10.1	19.2	59	21.4	8	37.2	0.9
953	39049001700	7.3	21.5	3.5	60.7	7.8	9.6	17.5	6.2
954	39049001810	9.1	4.2	5.6	74.5	0	3.7	4.8	4.5
955	39049001820	10.1	0.9	1.6	26	1.2	7.4	10.2	0.2
956	39049001901	7.2	3.4	2.1	14.5	1.6	5.1	4	7.2
957	39049001902	5	1.2	1.7	10.2	1.6	1.4	1.5	3.0
958	39049002000	3.9	0.8	2.6	12.8	2.2	2.5	3.7	6.4
959	39049002100	6.5	0.2	2.3	8.8	0.6	3	5	0.2
960	39049002200	6.2	2.8	1	16.9	2.2	3.2	5.9	5.1
961	39049002300	10	22.8	12.7	36.6	23.9	6.2	77.8	7.6
962	39049002510	8.1	18.5	10.1	18.5	12.5	1.9	75.9	5.7
963	39049002520	3.8	11.8	11.8	32.6	10.3	0	68.4	2.8
964	39049002600	15.9	22.8	11	39.7	17.1	23.3	44.5	6.1
965	39049002710	12.9	18.3	17	35	14.1	8.5	63.7	6.9
966	39049002730	5.5	17	8.6	35.1	20.7	13.1	55.8	0.8
967	39049002740	10.5	3.7	9.7	11.8	3.8	1.2	20.4	3.4
968	39049002750	8.5	21.8	16.3	37.5	28.3	9.4	62.1	2.9
969	39049002760	1.7	8.9	10.9	17	11.8	6	39.3	6.8
970	39049002770	10	18.6	15	34.3	14.8	16.8	49.9	8.9
971	39049002780	4.1	7.4	2.5	5.2	1.4	1.9	37.2	5.1
972	39049002800	2	11	25.9	30.7	11.3	2.1	71.4	9.6
973	39049002900	5.3	25.9	32.2	70.3	26.7	6.2	78.7	5.7
974	39049003000	12.6	6.4	7	26.1	3	4.1	16.3	5.4
975	39049003200	5	4	1.8	11.5	0.5	1.7	6.8	6.3
976	39049003600	5.4	13.5	4.5	19.8	11.1	2.6	57.5	5.7
977	39049003700	3.5	10.7	14.7	38.4	8	4.7	53.3	2.6
978	39049003800	2.6	13.6	9.7	28	6.2	1.1	35.5	5.2
979	39049004000	5.5	6.1	3.9	25.4	0	3.3	20.7	0.2
980	39049004200	2.7	29.5	29	69.6	19.5	0	63.8	9.7
981	39049004300	4.3	6.1	3.5	18.1	3.2	4.6	11.9	8.4
982	39049004500	1.5	22.2	7.6	35.9	17.1	2.5	13.7	1.9
983	39049004610	7.7	10.2	1.1	12.8	3.7	15.8	6.1	1.7
984	39049004620	1.4	31.2	7.9	45.4	18.6	4.8	21.8	0.0
985	39049004700	5.3	33.2	9.4	45.6	20.9	12.3	30.1	0.3
986	39049004810	1.3	19	8	25.3	19.4	7	6.3	2.2
987	39049004820	6.2	28.4	7	50.5	21.3	10.6	15.1	4.6
988	39049004900	5.8	31.5	14.8	43.7	7.1	4.1	28.6	5.7
989	39049005000	1.3	36	13.4	47.7	14.3	4.6	25.1	1.2
990	39049005100	8	41.9	31.9	69	36.6	4.1	38.4	2.7
991	39049005200	4.1	1.7	3	4.7	1.8	0.5	5.8	1.8
992	39049005300	1	16.3	13.6	34.2	22.9	2.6	56.3	6.5
993	39049005410	2.6	19.7	18.5	54.4	36.9	4.2	68.5	7.4
994	39049005420	0.8	16.3	20.7	30.5	26.1	0.7	75.6	2.0
995	39049005500	1	15.5	17.6	38.1	20.4	3.3	77.1	6.3
996	39049005610	3	17.7	17.5	38.6	30.6	1.4	66.4	0.9
997	39049005620	2.8	28.1	19.1	40.4	15.2	1.2	43.8	0.3
998	39049005700	4.6	5.8	3.1	9.6	0	2.3	1.8	2.9
999	39049005810	3.3	4.9	2.6	6.1	1.7	2	7.5	2.0
1000	39049005820	3.6	9	2.8	16	8.3	0.9	4.5	2.3
1001	39049005900	2.5	19.3	24.8	43.1	23.5	2	67.3	1.4
1002	39049006000	3.8	27.4	13.1	42.9	23.1	1.7	28.4	6.8
1003	39049006100	7.4	38.4	19.5	48.1	18.5	11.5	19.6	3.4
1004	39049006220	10.3	3.2	5.2	3.6	6.5	5.7	2.2	6.9
1005	39049006230	20.7	2.4	1.4	2.6	1.4	6.1	4.2	6.1
1006	39049006236	8.2	0.3	2.4	2.1	6.7	5.4	0.3	9.6
1007	39049006310	5.5	1.6	4.8	2.6	2.2	2.4	0.5	1.0
1008	39049006321	11.1	2.4	2.1	1	1.9	2.3	0.8	1.3
1009	39049006323	9.8	0.4	6.6	10.6	6.7	1.7	5.5	1.4
1010	39049006330	5.7	1.5	4.7	9.4	12	1.8	0.8	6.7
1011	39049006340	12.7	1	8.5	1.9	2.9	0.9	0	2.3
1012	39049006351	13.2	2.4	2.6	11.2	8.6	7.6	5.4	7.3
1013	39049006352	23.7	4.1	3.9	20.1	2.5	3.6	10	9.5
1014	39049006353	20.9	3.9	4.6	8.2	3.1	1.1	5.4	6.2
1015	39049006371	17.5	7.1	5	15.3	8.3	4.3	4	1.2
1016	39049006372	33.6	8.2	2.9	17.3	10.2	10.4	7.7	6.9
1017	39049006383	13.5	8.4	3.5	8.8	10	10.3	6.6	5.7
1018	39049006384	10.6	2.4	1.4	2.2	6.4	7.2	6.4	3.9
1019	39049006386	26.1	6	1.7	4.5	4.9	11.7	3.7	2.4
1020	39049006387	12	4.3	4.9	12.7	6	13.4	4	9.9
1021	39049006391	10.2	0.8	1.6	1.3	2.9	1.4	0.8	6.3
1022	39049006392	8.9	0.6	1.9	0.5	4.7	2.4	1.8	2.7
1023	39049006393	16.3	1.6	4.5	4.8	5.1	2.2	9.7	7.7
1024	39049006394	3.7	4.2	6.1	3.6	9.5	1.2	13.8	7.8
1025	39049006395	16.2	5.9	5.8	11.5	3.4	3.4	2.9	4.2
1026	39049006396	19.5	5.7	4.8	14.9	6.5	1.4	8.5	9.1
1027	39049006410	7.5	0.8	2.9	4.5	3	3.4	1.9	2.6
1028	39049006430	10.1	2.1	3.2	2.4	5.3	6.7	0.5	7.6
1029	39049006500	1.8	0	2.4	4.5	4.3	2.5	0	1.6
1030	39049006600	4	1	3.5	8.6	3.1	1.1	1	2.6
1031	39049006710	3.5	0.9	3.2	4.8	8.1	4.2	2.3	9.8
1032	39049006721	3.8	0.3	3.5	1.8	2.6	2.1	0.2	1.6
1033	39049006722	2.9	4.1	2.9	5.2	9.4	0.5	2.8	8.9
1034	39049006810	1.8	1.7	2.3	2.2	11.3	3.6	0.4	1.4
1035	39049006821	15.1	9.2	6.7	20	9.9	3.5	20	1.1
1036	39049006822	1.2	3.1	3.3	4.2	2.7	3.6	1.5	4.5
1037	39049006910	3.1	0.4	0.5	5.3	3.3	0	0.8	7.0
1038	39049006921	13.3	12	6.9	27.1	7.8	13.7	23.3	4.7
1039	39049006923	12.5	12.4	6.6	14	15.7	5.4	28.2	6.0
1040	39049006924	19.3	14.3	7.2	15	10.5	8	31.7	6.0
1041	39049006931	20.6	13.4	3.8	23	16.5	7.8	53.7	5.1
1042	39049006932	15.6	11.1	9.5	15.8	10.4	11.8	43	8.4
1043	39049006933	28.6	28.6	7.7	35.3	20.1	7.1	60.7	9.6
1044	39049006942	26.2	3.5	5.7	11.9	10.5	6.7	45.9	1.2
1045	39049006943	15.6	10.6	4.2	17.9	9.3	6.4	31.4	8.4
1046	39049006944	6	6.1	5.1	9.1	9.5	1.8	19.2	6.4
1047	39049006945	27.7	15.3	3	24.6	13.6	13.7	57.7	8.0
1048	39049006950	3.6	2	4.2	3.1	0	1.5	0	1.1
1049	39049006990	10.2	8.6	2.7	11.7	12.1	10	17.6	3.3
1050	39049007010	8.3	6.5	8.7	20.7	9.1	5.5	14	4.9
1051	39049007020	4.3	2.5	3.8	7.1	4.8	1.4	2.4	3.7
1052	39049007041	9.6	2.6	5.2	3.2	6.5	2.6	2.2	7.7
1053	39049007043	25.3	10.9	7.5	12.3	11.1	19.2	11.3	4.3
1054	39049007044	19.1	1.2	1.7	3.2	3.2	1.1	9.9	0.3
1055	39049007047	11.2	6.6	2.6	11	9.3	8	14	3.5
1056	39049007048	19.3	3.3	6.7	4.4	11.8	6.1	13.3	5.2
1057	39049007112	25.3	9.6	10.9	17.8	10.1	5	44.8	9.7
1058	39049007113	15.4	9.9	5.8	18.1	15.7	8.6	44	6.4
1059	39049007114	9.5	6.1	6.5	16.2	14.3	1.7	33.7	4.2
1060	39049007115	20	8.2	4.6	13	14.8	9.4	39.4	5.8
1061	39049007120	5.9	6.8	7.6	10	13.8	2.7	12.3	8.2
1062	39049007132	15.1	5.9	4.1	3.3	5	6.7	20.8	8.0
1063	39049007193	2.3	1.3	2.9	2.1	3.9	2.2	3.1	2.0
1064	39049007194	5.3	6.5	0.5	7.8	7.5	2.1	8.4	2.7
1065	39049007198	3.6	5.8	4.1	9.4	6.3	2.2	12.4	8.9
1066	39049007199	10.2	2.1	2.8	7.3	7.4	2.7	24.3	9.7
1067	39049007201	5.9	2.1	3.8	2	0	0	3.6	1.1
1068	39049007202	11.5	9.9	7	7.7	5.3	2.3	37.8	9.7
1069	39049007203	10.3	4.6	4.3	5	4.9	3.8	8.1	8.4
1070	39049007205	8.1	1.8	1.2	0	1.9	0.6	6.5	0.8
1071	39049007207	8.2	1.6	1.6	6.2	2.2	4.9	6.5	0.9
1072	39049007209	9.7	1.4	3.8	5.4	5.8	2.6	10.4	0.3
1073	39049007210	9.6	4.2	6.4	1.9	3.2	2.2	6.7	8.7
1074	39049007393	6.8	1.2	3.8	4	3.2	0.9	10.2	6.5
1075	39049007394	5.1	5.6	2.3	0.8	0.2	4.1	1.8	6.7
1076	39049007395	9.8	5.7	5.2	6.9	9.4	2.6	27.1	9.8
1077	39049007396	11.2	7.3	5.7	14.5	10.5	0.9	31.3	4.4
1078	39049007424	7.8	11.5	3.7	16.5	4.5	3.4	20.3	2.0
1079	39049007425	2.4	4.4	7.3	13	13	1.6	8.4	7.0
1080	39049007426	2.4	3.5	4.1	7.7	7.3	2.7	10	1.2
1081	39049007427	5.9	6.8	5.3	8.8	8.4	2.2	18.5	3.6
1082	39049007492	8.5	3.8	3.7	1.8	3	0	14.2	3.9
1083	39049007494	2.7	3.2	4.6	9.2	15	3.5	14.4	7.5
1084	39049007511	0.6	19.5	16.9	40.7	21.8	3.2	83.1	9.7
1085	39049007512	1.2	12.5	13.1	34.1	26.2	2.7	88.7	2.3
1086	39049007520	9.6	21.1	21.1	46.6	35.7	8.6	64.7	8.7
1087	39049007531	31.9	22.1	5.1	37.9	22.1	13.8	56.4	7.3
1088	39049007532	42	18.2	6.7	21.4	16.6	14.8	65.6	0.8
1089	39049007533	4.2	8.5	9.7	22.5	24.6	6	72.4	5.6
1090	39049007534	37.1	29.1	14.4	48.5	24.6	3.3	78.4	6.0
1091	39049007550	12.5	9.7	9.2	22.2	19.1	3.8	68.8	5.0
1092	39049007551	28.6	12.2	11.4	37.9	17.1	3.9	78.2	9.8
1093	39049007710	10.2	24	11.6	32.3	22.6	6.7	41.5	7.8
1094	39049007721	48.5	28.2	12.9	36.7	18.5	5.8	40.1	6.2
1095	39049007722	17.4	19.8	4.9	28.2	6.1	9.1	23.3	5.6
1096	39049007730	12.9	8.5	8.4	12.2	10.6	2.5	24.8	6.9
1097	39049007740	8.5	17.4	3.9	21.2	1.1	5	14.3	2.7
1098	39049007811	6.9	2.1	5.4	15.1	1.2	2.4	0.7	6.3
1099	39049007812	5.5	2.5	2.8	16.5	4.3	2.4	3.4	4.7
1100	39049007820	49.9	7.3	10	46.4	1.3	1.9	15.4	1.4
1101	39049007830	19.5	3.5	3.5	24.5	0	2.7	4.1	3.9
1102	39049007921	8.4	3.9	5.4	4.6	12.3	3.2	6.7	7.6
1103	39049007922	10.1	4.1	3.2	2.8	5.4	2	0	5.1
1104	39049007931	3.3	5.4	3.1	8.8	10.7	4.9	2.8	8.8
1105	39049007933	5.7	3.9	2	3.7	3.1	2.4	1	5.9
1106	39049007941	6.9	3.7	2.5	6.1	2.3	3.9	2.6	7.9
1107	39049007951	9.2	1.6	3.5	4.4	5.5	2.2	4.8	9.7
1108	39049007952	3.2	1.4	0.8	4.6	4.6	3.4	0.8	9.9
1109	39049007953	6.8	4.8	4.6	4.4	6.8	3.2	8.5	5.4
1110	39049007954	22	10.6	3.8	25.3	11.6	10.1	13.8	8.4
1111	39049008000	4.5	3.2	4.4	4.3	1.4	2.4	1.4	6.3
1112	39049008110	8.4	12.6	8.2	16.5	13.2	13.4	13.7	3.8
1113	39049008120	10.2	27.7	7.7	17.3	10	17.2	4.4	7.9
1114	39049008132	13.2	16.2	5.2	26.8	18.3	17.5	11.6	9.1
1115	39049008141	8.2	13.6	6.9	6.3	5.1	3.3	5.3	0.7
1116	39049008142	10.6	8.9	4.5	14	8.6	7.3	7	9.4
1117	39049008161	6.8	11.1	2.6	17.6	12.6	7.7	16.1	4.3
1118	39049008162	8.9	10.8	6.3	15.6	9.2	10.4	6	6.0
